score_content,score_session,score_fused,line
16.94696807861328,3.415363311767578,10.18116569519043,{"remote_addr": "20.122.182.168", "time_local": "11/Jan/2025:09:02:13 -0700", "request": "PUT /api/product?id=123 HTTP/2", "status": 204, "body_bytes_sent": 16228, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
37.70985412597656,3675.539794921875,1856.6248245239258,{"remote_addr": "182.45.202.185", "time_local": "11/Jan/2025:09:02:14 -0700", "request": "DELETE /api/products HTTP/2", "status": 401, "body_bytes_sent": 597, "http_referer": "https://www.google.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
102.89392852783203,3.8119027614593506,53.35291564464569,{"remote_addr": "96.25.104.161", "time_local": "11/Jan/2025:09:02:15 -0700", "request": "TRACE /logout HTTP/2", "status": 200, "body_bytes_sent": 12321, "http_referer": "https://twitter.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
4.400888919830322,0.3298739492893219,2.365381434559822,{"remote_addr": "119.219.147.138", "time_local": "11/Jan/2025:09:02:16 -0700", "request": "POST /about HTTP/2", "status": 200, "body_bytes_sent": 5490, "http_referer": "-", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
24.05360221862793,3785.800048828125,1904.9268255233765,{"remote_addr": "78.133.152.155", "time_local": "11/Jan/2025:09:02:16 -0700", "request": "PUT / HTTP/2", "status": 404, "body_bytes_sent": 877, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
45.12797546386719,2.0799431800842285,23.603959321975708,{"remote_addr": "186.163.11.66", "time_local": "11/Jan/2025:09:02:17 -0700", "request": "HEAD /wp-login.php HTTP/2", "status": 200, "body_bytes_sent": 13348, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
101.55493927001953,3.678053379058838,52.616496324539185,{"remote_addr": "120.109.50.112", "time_local": "11/Jan/2025:09:02:18 -0700", "request": "TRACE /index.html HTTP/2", "status": 200, "body_bytes_sent": 9068, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
3.6835107803344727,926.7006225585938,465.1920666694641,{"remote_addr": "235.188.77.245", "time_local": "11/Jan/2025:09:02:18 -0700", "request": "GET /profile HTTP/2", "status": 301, "body_bytes_sent": 10393, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
46.4401741027832,1.5379871129989624,23.989080607891083,{"remote_addr": "179.64.186.7", "time_local": "11/Jan/2025:09:02:19 -0700", "request": "HEAD /contact HTTP/2", "status": 200, "body_bytes_sent": 2395, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
0.22929245233535767,0.2765466570854187,0.2529195547103882,{"remote_addr": "82.74.172.21", "time_local": "11/Jan/2025:09:02:19 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 5543, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
1.4786896705627441,0.4126758873462677,0.9456827789545059,{"remote_addr": "205.126.90.190", "time_local": "11/Jan/2025:09:02:20 -0700", "request": "GET /server-status HTTP/2", "status": 200, "body_bytes_sent": 9608, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
48.47054672241211,947.06787109375,497.76920890808105,{"remote_addr": "63.192.113.149", "time_local": "11/Jan/2025:09:02:21 -0700", "request": "HEAD /dashboard HTTP/2", "status": 302, "body_bytes_sent": 12399, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
0.22131067514419556,0.24406322836875916,0.23268695175647736,{"remote_addr": "238.29.96.92", "time_local": "11/Jan/2025:09:02:22 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 1743, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
12.771646499633789,0.5656338334083557,6.668640166521072,{"remote_addr": "30.30.1.103", "time_local": "11/Jan/2025:09:02:22 -0700", "request": "PUT /about HTTP/2", "status": 200, "body_bytes_sent": 4263, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
46.44620132446289,1.582855463027954,24.014528393745422,{"remote_addr": "190.148.252.154", "time_local": "11/Jan/2025:09:02:23 -0700", "request": "HEAD /contact HTTP/2", "status": 200, "body_bytes_sent": 4820, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
76.01058197021484,4.820760726928711,40.41567134857178,{"remote_addr": "79.100.12.205", "time_local": "11/Jan/2025:09:02:23 -0700", "request": "OPTIONS /search?q=router HTTP/2", "status": 204, "body_bytes_sent": 9574, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
46.39004135131836,1.9294074773788452,24.159724414348602,{"remote_addr": "9.156.203.140", "time_local": "11/Jan/2025:09:02:24 -0700", "request": "HEAD /phpmyadmin HTTP/2", "status": 200, "body_bytes_sent": 13620, "http_referer": "https://twitter.com/", "http_user_agent": "python-requests/2.31.0"}
572.044189453125,8184.43701171875,4378.2406005859375,{"remote_addr": "37.114.55.228", "time_local": "11/Jan/2025:09:02:24 -0700", "request": "POST /api/products HTTP/2", "status": 500, "body_bytes_sent": 1019, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
107.15512084960938,10.075494766235352,58.61530780792236,{"remote_addr": "24.168.60.45", "time_local": "11/Jan/2025:09:02:25 -0700", "request": "TRACE /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 200, "body_bytes_sent": 10918, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
107.0304183959961,4.042012691497803,55.53621554374695,{"remote_addr": "99.66.73.250", "time_local": "11/Jan/2025:09:02:26 -0700", "request": "TRACE /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 5551, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
75.99552154541016,3.2837536334991455,39.63963758945465,{"remote_addr": "166.218.117.180", "time_local": "11/Jan/2025:09:02:27 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 8042, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
71.73269653320312,2.4599947929382324,37.09634566307068,{"remote_addr": "8.2.217.85", "time_local": "11/Jan/2025:09:02:28 -0700", "request": "OPTIONS /api/products HTTP/2", "status": 200, "body_bytes_sent": 2573, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
26.804529190063477,1.388375997543335,14.096452593803406,{"remote_addr": "76.253.83.134", "time_local": "11/Jan/2025:09:02:28 -0700", "request": "DELETE /logout HTTP/2", "status": 200, "body_bytes_sent": 13019, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
8.53054428100586,1.0863209962844849,4.808432638645172,{"remote_addr": "95.156.170.54", "time_local": "11/Jan/2025:09:02:28 -0700", "request": "POST /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 1144, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
11.339950561523438,3783.77587890625,1897.5579147338867,{"remote_addr": "43.180.206.78", "time_local": "11/Jan/2025:09:02:29 -0700", "request": "GET /assets/app.js HTTP/2", "status": 404, "body_bytes_sent": 1330, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
1.6378083229064941,0.38761770725250244,1.0127130150794983,{"remote_addr": "204.15.162.39", "time_local": "11/Jan/2025:09:02:29 -0700", "request": "GET /contact HTTP/2", "status": 200, "body_bytes_sent": 9699, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
12.745412826538086,0.9898936152458191,6.8676532208919525,{"remote_addr": "82.122.219.183", "time_local": "11/Jan/2025:09:02:30 -0700", "request": "PUT /profile HTTP/2", "status": 200, "body_bytes_sent": 15885, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
3.219794511795044,0.5349463820457458,1.877370446920395,{"remote_addr": "116.205.80.168", "time_local": "11/Jan/2025:09:02:31 -0700", "request": "POST /.env HTTP/2", "status": 200, "body_bytes_sent": 1118, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
104.93293762207031,930.7579345703125,517.8454360961914,{"remote_addr": "50.53.75.50", "time_local": "11/Jan/2025:09:02:32 -0700", "request": "TRACE /logout HTTP/2", "status": 301, "body_bytes_sent": 10746, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
76.09163665771484,3.2799713611602783,39.68580400943756,{"remote_addr": "31.31.236.208", "time_local": "11/Jan/2025:09:02:33 -0700", "request": "OPTIONS /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 11727, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
4.204378604888916,0.6569352746009827,2.4306569397449493,{"remote_addr": "101.169.184.209", "time_local": "11/Jan/2025:09:02:33 -0700", "request": "POST /server-status HTTP/2", "status": 200, "body_bytes_sent": 13194, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
102.6764144897461,3.6378509998321533,53.15713274478912,{"remote_addr": "218.196.134.245", "time_local": "11/Jan/2025:09:02:34 -0700", "request": "TRACE /server-status HTTP/2", "status": 200, "body_bytes_sent": 1262, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
3.6182525157928467,928.9728393554688,466.2955459356308,{"remote_addr": "177.9.238.231", "time_local": "11/Jan/2025:09:02:35 -0700", "request": "GET /api/products HTTP/2", "status": 301, "body_bytes_sent": 11660, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
1.9055832624435425,0.9831200242042542,1.4443516433238983,{"remote_addr": "62.235.103.70", "time_local": "11/Jan/2025:09:02:36 -0700", "request": "GET / HTTP/2", "status": 200, "body_bytes_sent": 16188, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
8.516144752502441,4.428038597106934,6.4720916748046875,{"remote_addr": "122.196.51.100", "time_local": "11/Jan/2025:09:02:36 -0700", "request": "POST /api/backup?file=../../../../etc/shadow HTTP/2", "status": 200, "body_bytes_sent": 875, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
48.582759857177734,929.3734130859375,488.9780864715576,{"remote_addr": "25.159.2.37", "time_local": "11/Jan/2025:09:02:37 -0700", "request": "HEAD /login HTTP/2", "status": 301, "body_bytes_sent": 12676, "http_referer": "https://twitter.com/", "http_user_agent": "nikto/2.5.0"}
0.2730880379676819,1.4587221145629883,0.8659050762653351,{"remote_addr": "4.96.158.84", "time_local": "11/Jan/2025:09:02:39 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 266, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
30.962568283081055,1.9430984258651733,16.452833354473114,{"remote_addr": "179.237.107.79", "time_local": "11/Jan/2025:09:02:39 -0700", "request": "DELETE /search?q=laptop HTTP/2", "status": 200, "body_bytes_sent": 12131, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
2.3484647274017334,946.8692016601562,474.608833193779,{"remote_addr": "102.250.69.124", "time_local": "11/Jan/2025:09:02:40 -0700", "request": "GET /.git/config HTTP/2", "status": 302, "body_bytes_sent": 4023, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
28.069049835205078,3784.210693359375,1906.13987159729,{"remote_addr": "220.49.155.98", "time_local": "11/Jan/2025:09:02:40 -0700", "request": "PUT /search?q=ssd HTTP/2", "status": 404, "body_bytes_sent": 710, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
4.373266220092773,0.7816016674041748,2.577433943748474,{"remote_addr": "210.158.155.13", "time_local": "11/Jan/2025:09:02:41 -0700", "request": "POST /profile HTTP/2", "status": 200, "body_bytes_sent": 16777, "http_referer": "-", "http_user_agent": "dirb/2.22"}
28.7651309967041,985.8834228515625,507.3242769241333,{"remote_addr": "55.13.125.90", "time_local": "11/Jan/2025:09:02:42 -0700", "request": "DELETE /dashboard HTTP/2", "status": 304, "body_bytes_sent": 3220, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
3.0385353565216064,0.28170937299728394,1.6601223647594452,{"remote_addr": "191.43.194.170", "time_local": "11/Jan/2025:09:02:43 -0700", "request": "POST /index.html HTTP/2", "status": 200, "body_bytes_sent": 5409, "http_referer": "https://www.google.com/", "http_user_agent": "curl/7.85.0"}
8.633553504943848,1.427982211112976,5.030767858028412,{"remote_addr": "31.67.246.156", "time_local": "11/Jan/2025:09:02:44 -0700", "request": "POST /search?q=ssd HTTP/2", "status": 201, "body_bytes_sent": 17114, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
27.973413467407227,3786.84423828125,1907.4088258743286,{"remote_addr": "56.19.61.14", "time_local": "11/Jan/2025:09:02:45 -0700", "request": "PUT /search?q=monitor HTTP/2", "status": 404, "body_bytes_sent": 1275, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
30.903905868530273,3.9143316745758057,17.40911877155304,{"remote_addr": "60.100.221.193", "time_local": "11/Jan/2025:09:02:45 -0700", "request": "DELETE /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/2", "status": 200, "body_bytes_sent": 16866, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
16.917476654052734,1.4050589799880981,9.161267817020416,{"remote_addr": "2.202.77.254", "time_local": "11/Jan/2025:09:02:46 -0700", "request": "PUT /api/product?id=123 HTTP/2", "status": 200, "body_bytes_sent": 4448, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
8.549919128417969,4.631399154663086,6.590659141540527,{"remote_addr": "72.9.66.15", "time_local": "11/Jan/2025:09:02:46 -0700", "request": "POST /api/backup?file=../../../../etc/shadow HTTP/2", "status": 200, "body_bytes_sent": 16433, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
5.855267524719238,1.2864787578582764,3.5708731412887573,{"remote_addr": "64.143.224.98", "time_local": "11/Jan/2025:09:02:47 -0700", "request": "GET /search?q=camera HTTP/2", "status": 200, "body_bytes_sent": 16599, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
26.814239501953125,1.2915505170822144,14.05289500951767,{"remote_addr": "149.35.86.13", "time_local": "11/Jan/2025:09:02:48 -0700", "request": "DELETE /login HTTP/2", "status": 200, "body_bytes_sent": 904, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
76.03467559814453,3.9732561111450195,40.003965854644775,{"remote_addr": "82.222.75.57", "time_local": "11/Jan/2025:09:02:48 -0700", "request": "OPTIONS /api/user?id=1;DROP TABLE users HTTP/2", "status": 200, "body_bytes_sent": 511, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
107.02619934082031,4.086370468139648,55.55628490447998,{"remote_addr": "117.132.125.160", "time_local": "11/Jan/2025:09:02:49 -0700", "request": "TRACE /search?q=router HTTP/2", "status": 200, "body_bytes_sent": 4246, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
12.739302635192871,0.9391431212425232,6.839222878217697,{"remote_addr": "22.170.247.103", "time_local": "11/Jan/2025:09:02:49 -0700", "request": "PUT /profile HTTP/2", "status": 200, "body_bytes_sent": 13732, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
4.345238208770752,0.3791385889053345,2.362188398838043,{"remote_addr": "177.101.114.4", "time_local": "11/Jan/2025:09:02:49 -0700", "request": "POST /profile HTTP/2", "status": 200, "body_bytes_sent": 7776, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
0.18835073709487915,0.5396688580513,0.3640097975730896,{"remote_addr": "200.211.6.42", "time_local": "11/Jan/2025:09:02:50 -0700", "request": "GET /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 1044, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
30.88653564453125,2.054234504699707,16.47038507461548,{"remote_addr": "33.209.154.197", "time_local": "11/Jan/2025:09:02:50 -0700", "request": "DELETE /search?q=headphones HTTP/2", "status": 200, "body_bytes_sent": 9433, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
25.348743438720703,1.6589996814727783,13.50387156009674,{"remote_addr": "67.53.52.56", "time_local": "11/Jan/2025:09:02:51 -0700", "request": "DELETE /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 15270, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
3.701850175857544,983.72998046875,493.7159153223038,{"remote_addr": "79.167.137.43", "time_local": "11/Jan/2025:09:02:51 -0700", "request": "GET /contact HTTP/2", "status": 304, "body_bytes_sent": 6044, "http_referer": "https://example.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
8.527596473693848,0.9627614617347717,4.74517896771431,{"remote_addr": "134.171.73.167", "time_local": "11/Jan/2025:09:02:52 -0700", "request": "POST /search?q=router HTTP/2", "status": 201, "body_bytes_sent": 4440, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
26.80022621154785,1.4183247089385986,14.109275460243225,{"remote_addr": "15.108.108.160", "time_local": "11/Jan/2025:09:02:52 -0700", "request": "DELETE /logout HTTP/2", "status": 201, "body_bytes_sent": 12415, "http_referer": "-", "http_user_agent": "curl/7.85.0"}
26.84965705871582,1.6190265417099,14.23434180021286,{"remote_addr": "22.203.144.108", "time_local": "11/Jan/2025:09:02:53 -0700", "request": "DELETE /about HTTP/2", "status": 200, "body_bytes_sent": 17457, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
4.390085220336914,0.35002490878105164,2.370055064558983,{"remote_addr": "218.212.38.11", "time_local": "11/Jan/2025:09:02:53 -0700", "request": "POST /about HTTP/2", "status": 201, "body_bytes_sent": 2680, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "python-requests/2.31.0"}
16.962312698364258,1.2203871011734009,9.09134989976883,{"remote_addr": "174.232.55.24", "time_local": "11/Jan/2025:09:02:54 -0700", "request": "PUT /search?q=ssd HTTP/2", "status": 201, "body_bytes_sent": 1661, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
70.50789642333984,2.4931674003601074,36.500531911849976,{"remote_addr": "37.92.18.243", "time_local": "11/Jan/2025:09:02:55 -0700", "request": "OPTIONS /index.html HTTP/2", "status": 200, "body_bytes_sent": 1841, "http_referer": "https://twitter.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
42.67812728881836,4773.7177734375,2408.197950363159,{"remote_addr": "229.236.24.60", "time_local": "11/Jan/2025:09:02:57 -0700", "request": "DELETE /search?q=monitor HTTP/2", "status": 429, "body_bytes_sent": 988, "http_referer": "https://twitter.com/", "http_user_agent": "dirb/2.22"}
0.2486456036567688,1.7516629695892334,1.000154286623001,{"remote_addr": "171.19.245.225", "time_local": "11/Jan/2025:09:02:58 -0700", "request": "GET /assets/app.js HTTP/2", "status": 204, "body_bytes_sent": 7405, "http_referer": "https://twitter.com/", "http_user_agent": "curl/7.85.0"}
11.299755096435547,0.9942997097969055,6.147027403116226,{"remote_addr": "53.162.146.14", "time_local": "11/Jan/2025:09:02:59 -0700", "request": "PUT /cgi-bin/test.cgi HTTP/2", "status": 200, "body_bytes_sent": 11113, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
0.32169222831726074,0.5090793371200562,0.41538578271865845,{"remote_addr": "144.114.126.142", "time_local": "11/Jan/2025:09:02:59 -0700", "request": "GET /.git/config HTTP/2", "status": 200, "body_bytes_sent": 12350, "http_referer": "https://example.com/", "http_user_agent": "curl/7.85.0"}
18.950008392333984,948.456298828125,483.7031536102295,{"remote_addr": "41.25.22.18", "time_local": "11/Jan/2025:09:03:00 -0700", "request": "PUT /search?q=monitor HTTP/2", "status": 302, "body_bytes_sent": 816, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "dirb/2.22"}
78.05101776123047,932.0938110351562,505.07241439819336,{"remote_addr": "49.157.28.102", "time_local": "11/Jan/2025:09:03:01 -0700", "request": "OPTIONS /search?q=monitor HTTP/2", "status": 301, "body_bytes_sent": 11503, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
30.9732608795166,1.7734644412994385,16.37336266040802,{"remote_addr": "217.79.185.243", "time_local": "11/Jan/2025:09:03:02 -0700", "request": "DELETE /search?q=phone HTTP/2", "status": 200, "body_bytes_sent": 9180, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
2.822279930114746,0.9092541933059692,1.8657670617103577,{"remote_addr": "62.139.93.123", "time_local": "11/Jan/2025:09:03:02 -0700", "request": "POST /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 5924, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
101.74897003173828,3.874758005142212,52.81186401844025,{"remote_addr": "80.112.202.104", "time_local": "11/Jan/2025:09:03:03 -0700", "request": "TRACE /.env HTTP/2", "status": 200, "body_bytes_sent": 12274, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
103.1166763305664,4.0797834396362305,53.59822988510132,{"remote_addr": "165.227.235.92", "time_local": "11/Jan/2025:09:03:04 -0700", "request": "TRACE / HTTP/2", "status": 200, "body_bytes_sent": 14330, "http_referer": "-", "http_user_agent": "sqlmap/1.7.2#stable"}
5.83224630355835,1.298058271408081,3.5651522874832153,{"remote_addr": "173.157.31.28", "time_local": "11/Jan/2025:09:03:04 -0700", "request": "GET /search?q=monitor HTTP/2", "status": 200, "body_bytes_sent": 15098, "http_referer": "-", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
31.071613311767578,7.762868881225586,19.417241096496582,{"remote_addr": "216.55.231.146", "time_local": "11/Jan/2025:09:03:05 -0700", "request": "DELETE /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 200, "body_bytes_sent": 13689, "http_referer": "https://example.com/", "http_user_agent": "python-requests/2.31.0"}
4.3659443855285645,0.8372948169708252,2.601619601249695,{"remote_addr": "36.173.82.51", "time_local": "11/Jan/2025:09:03:05 -0700", "request": "POST /profile HTTP/2", "status": 201, "body_bytes_sent": 15023, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
26.698158264160156,1.4055742025375366,14.051866233348846,{"remote_addr": "46.202.240.69", "time_local": "11/Jan/2025:09:03:06 -0700", "request": "DELETE /api/products HTTP/2", "status": 200, "body_bytes_sent": 11873, "http_referer": "https://www.google.com/", "http_user_agent": "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"}
33.0012092590332,949.5875854492188,491.294397354126,{"remote_addr": "101.248.2.105", "time_local": "11/Jan/2025:09:03:07 -0700", "request": "DELETE /search?q=monitor HTTP/2", "status": 302, "body_bytes_sent": 11759, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"}
25.243309020996094,1.734210729598999,13.488759875297546,{"remote_addr": "248.159.49.88", "time_local": "11/Jan/2025:09:03:07 -0700", "request": "DELETE /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 8520, "http_referer": "-", "http_user_agent": "python-requests/2.31.0"}
102.89431762695312,3.825360059738159,53.35983884334564,{"remote_addr": "86.46.7.168", "time_local": "11/Jan/2025:09:03:08 -0700", "request": "TRACE /logout HTTP/2", "status": 200, "body_bytes_sent": 12448, "http_referer": "https://www.google.com/", "http_user_agent": "dirb/2.22"}
1.6458667516708374,0.481645792722702,1.0637562721967697,{"remote_addr": "190.73.42.221", "time_local": "11/Jan/2025:09:03:09 -0700", "request": "GET /contact HTTP/2", "status": 200, "body_bytes_sent": 12176, "http_referer": "https://example.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
26.80389404296875,0.9825976490974426,13.893245846033096,{"remote_addr": "212.131.41.93", "time_local": "11/Jan/2025:09:03:10 -0700", "request": "DELETE /admin HTTP/2", "status": 200, "body_bytes_sent": 2322, "http_referer": "https://www.google.com/", "http_user_agent": "nikto/2.5.0"}
118.15339660644531,3687.389892578125,1902.7716445922852,{"remote_addr": "170.99.222.22", "time_local": "11/Jan/2025:09:03:10 -0700", "request": "TRACE /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/2", "status": 401, "body_bytes_sent": 1344, "http_referer": "-", "http_user_agent": "nikto/2.5.0"}
8.63764476776123,1.372076153755188,5.004860460758209,{"remote_addr": "184.152.174.33", "time_local": "11/Jan/2025:09:03:10 -0700", "request": "POST /search?q=ssd HTTP/2", "status": 200, "body_bytes_sent": 17724, "http_referer": "https://example.com/", "http_user_agent": "nikto/2.5.0"}
30.957433700561523,3.1908652782440186,17.07414948940277,{"remote_addr": "183.141.250.205", "time_local": "11/Jan/2025:09:03:10 -0700", "request": "DELETE /search?q=phone HTTP/2", "status": 204, "body_bytes_sent": 7254, "http_referer": "https://twitter.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
0.2552471458911896,0.6934621930122375,0.47435466945171356,{"remote_addr": "64.210.85.64", "time_local": "11/Jan/2025:09:03:11 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 13201, "http_referer": "https://www.google.com/", "http_user_agent": "python-requests/2.31.0"}
11.293537139892578,0.9049868583679199,6.099261999130249,{"remote_addr": "101.254.88.103", "time_local": "11/Jan/2025:09:03:12 -0700", "request": "PUT /../../etc/passwd HTTP/2", "status": 200, "body_bytes_sent": 9224, "http_referer": "https://example.com/", "http_user_agent": "dirb/2.22"}
0.2665008306503296,0.8546417355537415,0.5605712831020355,{"remote_addr": "176.50.9.238", "time_local": "11/Jan/2025:09:03:12 -0700", "request": "GET /assets/app.css HTTP/2", "status": 200, "body_bytes_sent": 17175, "http_referer": "https://news.ycombinator.com/", "http_user_agent": "Wget/1.21.2 (linux-gnu)"}
11.190659523010254,1.054907202720642,6.122783362865448,{"remote_addr": "188.39.65.167", "time_local": "11/Jan/2025:09:03:13 -0700", "request": "PUT /..%2f..%2fetc%2fpasswd HTTP/2", "status": 200, "body_bytes_sent": 3839, "http_referer": "https://www.google.com/", "http_user_agent": "sqlmap/1.7.2#stable"}
