score_content,score_session,score_fused,line
0.32778847217559814,0.5245932340621948,0.4261908531188965,203.0.113.77 - - [10/Jan/2025:13:05:02 +0000] "GET /index.html HTTP/1.1" 200 803 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23061718046665192,0.24810509383678436,0.23936113715171814,203.0.113.77 - - [10/Jan/2025:13:05:03 +0000] "GET /assets/app.css HTTP/1.1" 200 5908 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2516944110393524,0.2255856841802597,0.23864004760980606,203.0.113.77 - - [10/Jan/2025:13:05:04 +0000] "GET /assets/app.js HTTP/1.1" 200 5754 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5564842224121094,0.18560490012168884,0.8710445612668991,203.0.113.77 - - [10/Jan/2025:13:05:05 +0000] "GET /dashboard HTTP/1.1" 200 1736 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.621771216392517,0.1726931780576706,0.8972321972250938,203.0.113.77 - - [10/Jan/2025:13:05:06 +0000] "GET /profile HTTP/1.1" 200 5206 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.819309711456299,1.0334796905517578,3.4263947010040283,203.0.113.77 - - [10/Jan/2025:13:05:07 +0000] "GET /search?q=laptop HTTP/1.1" 200 973 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8714408874511719,0.5011376142501831,1.1862892508506775,203.0.113.77 - - [10/Jan/2025:13:05:08 +0000] "GET / HTTP/1.1" 200 5674 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3270193338394165,0.23675751686096191,0.2818884253501892,203.0.113.77 - - [10/Jan/2025:13:05:09 +0000] "GET /index.html HTTP/1.1" 200 6343 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23475304245948792,0.33196356892585754,0.28335830569267273,203.0.113.77 - - [10/Jan/2025:13:05:10 +0000] "GET /assets/app.css HTTP/1.1" 200 7045 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25225791335105896,0.2886797785758972,0.2704688459634781,203.0.113.77 - - [10/Jan/2025:13:05:11 +0000] "GET /assets/app.js HTTP/1.1" 200 5909 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5617287158966064,0.14591965079307556,0.853824183344841,203.0.113.77 - - [10/Jan/2025:13:05:12 +0000] "GET /dashboard HTTP/1.1" 200 4758 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6147594451904297,0.12017495930194855,0.8674672022461891,203.0.113.77 - - [10/Jan/2025:13:05:13 +0000] "GET /profile HTTP/1.1" 200 2922 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.81416654586792,0.7468334436416626,3.2804999947547913,203.0.113.77 - - [10/Jan/2025:13:05:14 +0000] "GET /search?q=laptop HTTP/1.1" 200 3934 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8649669885635376,0.4434767961502075,1.1542218923568726,203.0.113.77 - - [10/Jan/2025:13:05:15 +0000] "GET / HTTP/1.1" 200 3793 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3260501027107239,0.1911429464817047,0.2585965245962143,203.0.113.77 - - [10/Jan/2025:13:05:16 +0000] "GET /index.html HTTP/1.1" 200 6077 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23182649910449982,0.3053114116191864,0.2685689553618431,203.0.113.77 - - [10/Jan/2025:13:05:17 +0000] "GET /assets/app.css HTTP/1.1" 200 6240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24910758435726166,0.2338062971830368,0.24145694077014923,203.0.113.77 - - [10/Jan/2025:13:05:18 +0000] "GET /assets/app.js HTTP/1.1" 200 5035 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5564494132995605,0.09756575524806976,0.8270075842738152,203.0.113.77 - - [10/Jan/2025:13:05:19 +0000] "GET /dashboard HTTP/1.1" 200 2993 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6261543035507202,0.22324559092521667,0.9246999472379684,203.0.113.77 - - [10/Jan/2025:13:05:20 +0000] "GET /profile HTTP/1.1" 200 6410 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.823455810546875,0.8818923830986023,3.3526740968227386,203.0.113.77 - - [10/Jan/2025:13:05:21 +0000] "GET /search?q=laptop HTTP/1.1" 200 6584 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8630412817001343,0.439148873090744,1.1510950773954391,203.0.113.77 - - [10/Jan/2025:13:05:22 +0000] "GET / HTTP/1.1" 200 3069 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31681835651397705,0.13250628113746643,0.22466231882572174,203.0.113.77 - - [10/Jan/2025:13:05:23 +0000] "GET /index.html HTTP/1.1" 200 3319 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24279795587062836,0.8416868448257446,0.5422424003481865,203.0.113.77 - - [10/Jan/2025:13:05:24 +0000] "GET /assets/app.css HTTP/1.1" 200 564 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2572171986103058,0.3613221049308777,0.30926965177059174,203.0.113.77 - - [10/Jan/2025:13:05:25 +0000] "GET /assets/app.js HTTP/1.1" 200 7274 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5560771226882935,0.11045138537883759,0.8332642540335655,203.0.113.77 - - [10/Jan/2025:13:05:26 +0000] "GET /dashboard HTTP/1.1" 200 2791 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.620408296585083,0.13493743538856506,0.877672865986824,203.0.113.77 - - [10/Jan/2025:13:05:27 +0000] "GET /profile HTTP/1.1" 200 4823 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.819525241851807,0.8213639855384827,3.3204446136951447,203.0.113.77 - - [10/Jan/2025:13:05:28 +0000] "GET /search?q=laptop HTTP/1.1" 200 5500 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8630433082580566,0.5159008502960205,1.1894720792770386,203.0.113.77 - - [10/Jan/2025:13:05:29 +0000] "GET / HTTP/1.1" 200 1703 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3266294598579407,0.25203925371170044,0.28933435678482056,203.0.113.77 - - [10/Jan/2025:13:05:30 +0000] "GET /index.html HTTP/1.1" 200 6236 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22337064146995544,0.215459406375885,0.21941502392292023,203.0.113.77 - - [10/Jan/2025:13:05:31 +0000] "GET /assets/app.css HTTP/1.1" 200 3809 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.246095672249794,0.1860770434141159,0.21608635783195496,203.0.113.77 - - [10/Jan/2025:13:05:32 +0000] "GET /assets/app.js HTTP/1.1" 200 4155 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5653778314590454,0.16611509025096893,0.8657464608550072,203.0.113.77 - - [10/Jan/2025:13:05:33 +0000] "GET /dashboard HTTP/1.1" 200 5774 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140996217727661,0.15363238751888275,0.8838660046458244,203.0.113.77 - - [10/Jan/2025:13:05:34 +0000] "GET /profile HTTP/1.1" 200 2180 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.817597389221191,0.7756381034851074,3.2966177463531494,203.0.113.77 - - [10/Jan/2025:13:05:35 +0000] "GET /search?q=laptop HTTP/1.1" 200 4959 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.871222734451294,0.51935213804245,1.195287436246872,203.0.113.77 - - [10/Jan/2025:13:05:36 +0000] "GET / HTTP/1.1" 200 5614 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32925525307655334,0.2550202012062073,0.2921377271413803,203.0.113.77 - - [10/Jan/2025:13:05:37 +0000] "GET /index.html HTTP/1.1" 200 6958 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2293684333562851,0.2800343334674835,0.2547013834118843,203.0.113.77 - - [10/Jan/2025:13:05:38 +0000] "GET /assets/app.css HTTP/1.1" 200 5564 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2520105540752411,0.2543279528617859,0.2531692534685135,203.0.113.77 - - [10/Jan/2025:13:05:39 +0000] "GET /assets/app.js HTTP/1.1" 200 5841 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.559572696685791,0.12920346856117249,0.8443880826234818,203.0.113.77 - - [10/Jan/2025:13:05:40 +0000] "GET /dashboard HTTP/1.1" 200 4122 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6254338026046753,0.21891848742961884,0.9221761450171471,203.0.113.77 - - [10/Jan/2025:13:05:41 +0000] "GET /profile HTTP/1.1" 200 6213 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812446117401123,0.772085428237915,3.292265772819519,203.0.113.77 - - [10/Jan/2025:13:05:42 +0000] "GET /search?q=laptop HTTP/1.1" 200 3328 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8768237829208374,0.5965130925178528,1.236668437719345,203.0.113.77 - - [10/Jan/2025:13:05:43 +0000] "GET / HTTP/1.1" 200 7150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32905226945877075,0.25330260396003723,0.291177436709404,203.0.113.77 - - [10/Jan/2025:13:05:44 +0000] "GET /index.html HTTP/1.1" 200 6902 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23027533292770386,0.28496190905570984,0.25761862099170685,203.0.113.77 - - [10/Jan/2025:13:05:45 +0000] "GET /assets/app.css HTTP/1.1" 200 5814 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24502025544643402,0.19876864552497864,0.22189445048570633,203.0.113.77 - - [10/Jan/2025:13:05:46 +0000] "GET /assets/app.js HTTP/1.1" 200 3813 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5693148374557495,0.22050215303897858,0.894908495247364,203.0.113.77 - - [10/Jan/2025:13:05:47 +0000] "GET /dashboard HTTP/1.1" 200 6852 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.614141821861267,0.13640226423740387,0.8752720430493355,203.0.113.77 - - [10/Jan/2025:13:05:48 +0000] "GET /profile HTTP/1.1" 200 2116 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811638832092285,0.7291335463523865,3.270386189222336,203.0.113.77 - - [10/Jan/2025:13:05:49 +0000] "GET /search?q=laptop HTTP/1.1" 200 2970 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8668994903564453,0.6561954617500305,1.261547476053238,203.0.113.77 - - [10/Jan/2025:13:05:50 +0000] "GET / HTTP/1.1" 200 1190 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3278181552886963,0.4801936745643616,0.40400591492652893,203.0.113.77 - - [10/Jan/2025:13:05:51 +0000] "GET /index.html HTTP/1.1" 200 802 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22700029611587524,0.2412835955619812,0.23414194583892822,203.0.113.77 - - [10/Jan/2025:13:05:52 +0000] "GET /assets/app.css HTTP/1.1" 200 4902 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24344167113304138,0.16300635039806366,0.20322401076555252,203.0.113.77 - - [10/Jan/2025:13:05:53 +0000] "GET /assets/app.js HTTP/1.1" 200 3240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5582408905029297,0.10285294055938721,0.8305469155311584,203.0.113.77 - - [10/Jan/2025:13:05:54 +0000] "GET /dashboard HTTP/1.1" 200 3694 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6262637376785278,0.22724181413650513,0.9267527759075165,203.0.113.77 - - [10/Jan/2025:13:05:55 +0000] "GET /profile HTTP/1.1" 200 6440 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.822746753692627,0.830212414264679,3.326479583978653,203.0.113.77 - - [10/Jan/2025:13:05:56 +0000] "GET /search?q=laptop HTTP/1.1" 200 6389 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8746840953826904,0.5641940236091614,1.219439059495926,203.0.113.77 - - [10/Jan/2025:13:05:57 +0000] "GET / HTTP/1.1" 200 6562 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3171258270740509,0.21125319600105286,0.2641895115375519,203.0.113.77 - - [10/Jan/2025:13:05:58 +0000] "GET /index.html HTTP/1.1" 200 1532 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2265133261680603,0.22700127959251404,0.22675730288028717,203.0.113.77 - - [10/Jan/2025:13:05:59 +0000] "GET /assets/app.css HTTP/1.1" 200 4763 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2487361580133438,0.2063354104757309,0.22753578424453735,203.0.113.77 - - [10/Jan/2025:13:06:00 +0000] "GET /assets/app.js HTTP/1.1" 200 4930 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.55613374710083,0.10671034455299377,0.8314220458269119,203.0.113.77 - - [10/Jan/2025:13:06:01 +0000] "GET /dashboard HTTP/1.1" 200 2825 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140769720077515,0.14487136900424957,0.8794741705060005,203.0.113.77 - - [10/Jan/2025:13:06:02 +0000] "GET /profile HTTP/1.1" 200 2250 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.815018177032471,0.9163822531700134,3.365700215101242,203.0.113.77 - - [10/Jan/2025:13:06:03 +0000] "GET /search?q=laptop HTTP/1.1" 200 1260 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.867923378944397,0.49735721945762634,1.1826402992010117,203.0.113.77 - - [10/Jan/2025:13:06:04 +0000] "GET / HTTP/1.1" 200 4691 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3222351670265198,0.15517131984233856,0.23870324343442917,203.0.113.77 - - [10/Jan/2025:13:06:05 +0000] "GET /index.html HTTP/1.1" 200 5020 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22138653695583344,0.20384928584098816,0.2126179113984108,203.0.113.77 - - [10/Jan/2025:13:06:06 +0000] "GET /assets/app.css HTTP/1.1" 200 3057 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24817509949207306,0.2295115739107132,0.23884333670139313,203.0.113.77 - - [10/Jan/2025:13:06:07 +0000] "GET /assets/app.js HTTP/1.1" 200 4770 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5571327209472656,0.10612846165895462,0.8316305913031101,203.0.113.77 - - [10/Jan/2025:13:06:08 +0000] "GET /dashboard HTTP/1.1" 200 3291 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6272170543670654,0.24303889274597168,0.9351279735565186,203.0.113.77 - - [10/Jan/2025:13:06:09 +0000] "GET /profile HTTP/1.1" 200 6701 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.820272445678711,0.8250943422317505,3.3226833939552307,203.0.113.77 - - [10/Jan/2025:13:06:10 +0000] "GET /search?q=laptop HTTP/1.1" 200 5707 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.862677812576294,0.4560528099536896,1.1593653112649918,203.0.113.77 - - [10/Jan/2025:13:06:11 +0000] "GET / HTTP/1.1" 200 1810 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3316233456134796,0.6282214522361755,0.4799223989248276,203.0.113.77 - - [10/Jan/2025:13:06:12 +0000] "GET /index.html HTTP/1.1" 200 691 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2354111224412918,0.6555851101875305,0.44549811631441116,203.0.113.77 - - [10/Jan/2025:13:06:13 +0000] "GET /assets/app.css HTTP/1.1" 200 728 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2563175857067108,0.3053398132324219,0.28082869946956635,203.0.113.77 - - [10/Jan/2025:13:06:14 +0000] "GET /assets/app.js HTTP/1.1" 200 7025 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.562309741973877,0.14167408645153046,0.8519919142127037,203.0.113.77 - - [10/Jan/2025:13:06:15 +0000] "GET /dashboard HTTP/1.1" 200 4923 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6223009824752808,0.16723455488681793,0.8947677686810493,203.0.113.77 - - [10/Jan/2025:13:06:16 +0000] "GET /profile HTTP/1.1" 200 5353 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811089515686035,0.7421863675117493,3.276637941598892,203.0.113.77 - - [10/Jan/2025:13:06:17 +0000] "GET /search?q=laptop HTTP/1.1" 200 2619 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.862130045890808,0.47497308254241943,1.1685515642166138,203.0.113.77 - - [10/Jan/2025:13:06:18 +0000] "GET / HTTP/1.1" 200 2477 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3305525779724121,0.2839958071708679,0.30727419257164,203.0.113.77 - - [10/Jan/2025:13:06:19 +0000] "GET /index.html HTTP/1.1" 200 7317 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2340136468410492,0.3507460951805115,0.29237987101078033,203.0.113.77 - - [10/Jan/2025:13:06:20 +0000] "GET /assets/app.css HTTP/1.1" 200 6841 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24288305640220642,0.14538860321044922,0.19413582980632782,203.0.113.77 - - [10/Jan/2025:13:06:21 +0000] "GET /assets/app.js HTTP/1.1" 200 2989 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5678519010543823,0.18951907753944397,0.8786854892969131,203.0.113.77 - - [10/Jan/2025:13:06:22 +0000] "GET /dashboard HTTP/1.1" 200 6451 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6175144910812378,0.12877488136291504,0.8731446862220764,203.0.113.77 - - [10/Jan/2025:13:06:23 +0000] "GET /profile HTTP/1.1" 200 3963 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.816483974456787,0.7965884208679199,3.3065361976623535,203.0.113.77 - - [10/Jan/2025:13:06:24 +0000] "GET /search?q=laptop HTTP/1.1" 200 4639 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8647582530975342,0.5643529891967773,1.2145556211471558,203.0.113.77 - - [10/Jan/2025:13:06:25 +0000] "GET / HTTP/1.1" 200 1404 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3275766372680664,0.2382938414812088,0.2829352393746376,203.0.113.77 - - [10/Jan/2025:13:06:26 +0000] "GET /index.html HTTP/1.1" 200 6496 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22845496237277985,0.5204399228096008,0.37444744259119034,203.0.113.77 - - [10/Jan/2025:13:06:27 +0000] "GET /assets/app.css HTTP/1.1" 200 991 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25764939188957214,0.3167199492454529,0.2871846705675125,203.0.113.77 - - [10/Jan/2025:13:06:28 +0000] "GET /assets/app.js HTTP/1.1" 200 7394 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.557839274406433,0.1008281335234642,0.8293337039649487,203.0.113.77 - - [10/Jan/2025:13:06:29 +0000] "GET /dashboard HTTP/1.1" 200 3555 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.614294409751892,0.13429494202136993,0.874294675886631,203.0.113.77 - - [10/Jan/2025:13:06:30 +0000] "GET /profile HTTP/1.1" 200 2627 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8200154304504395,0.8137845396995544,3.316899985074997,203.0.113.77 - - [10/Jan/2025:13:06:31 +0000] "GET /search?q=laptop HTTP/1.1" 200 5636 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8678051233291626,0.5053458213806152,1.186575472354889,203.0.113.77 - - [10/Jan/2025:13:06:32 +0000] "GET / HTTP/1.1" 200 4657 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31703516840934753,0.10063538700342178,0.20883527770638466,203.0.113.77 - - [10/Jan/2025:13:06:33 +0000] "GET /index.html HTTP/1.1" 200 3403 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22241558134555817,0.3254464864730835,0.27393103390932083,203.0.113.77 - - [10/Jan/2025:13:06:34 +0000] "GET /assets/app.css HTTP/1.1" 200 1514 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2522486448287964,0.5308626890182495,0.39155566692352295,203.0.113.77 - - [10/Jan/2025:13:06:35 +0000] "GET /assets/app.js HTTP/1.1" 200 891 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.568750262260437,0.21700547635555267,0.8928778693079948,203.0.113.77 - - [10/Jan/2025:13:06:36 +0000] "GET /dashboard HTTP/1.1" 200 6697 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6240414381027222,0.19337816536426544,0.9087098017334938,203.0.113.77 - - [10/Jan/2025:13:06:37 +0000] "GET /profile HTTP/1.1" 200 5832 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812845706939697,0.8648160099983215,3.3388308584690094,203.0.113.77 - - [10/Jan/2025:13:06:38 +0000] "GET /search?q=laptop HTTP/1.1" 200 1521 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8661783933639526,0.4560491442680359,1.1611137688159943,203.0.113.77 - - [10/Jan/2025:13:06:39 +0000] "GET / HTTP/1.1" 200 4176 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
