score_content,score_session,score_fused,score_fused_norm,line
2.003272771835327,2.398313045501709,2.200792908668518,2.200792908668518,203.0.113.77 - - [10/Jan/2025:13:03:42 +0000] "GET /profile HTTP/1.1" 200 3462 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.328752517700195,2.38590145111084,13.357326984405518,13.357326984405518,203.0.113.77 - - [10/Jan/2025:13:03:43 +0000] "GET /search?q=laptop HTTP/1.1" 200 1786 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.3011481761932373,2.4954583644866943,2.398303270339966,2.398303270339966,203.0.113.77 - - [10/Jan/2025:13:03:44 +0000] "GET / HTTP/1.1" 200 6466 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3023957312107086,2.4684436321258545,1.3854196816682816,1.3854196816682816,203.0.113.77 - - [10/Jan/2025:13:03:45 +0000] "GET /index.html HTTP/1.1" 200 2893 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2038375735282898,2.521026611328125,1.3624320924282074,1.3624320924282074,203.0.113.77 - - [10/Jan/2025:13:03:46 +0000] "GET /assets/app.css HTTP/1.1" 200 6301 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22144202888011932,2.437286615371704,1.3293643221259117,1.3293643221259117,203.0.113.77 - - [10/Jan/2025:13:03:47 +0000] "GET /assets/app.js HTTP/1.1" 200 4116 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9457659721374512,2.432007312774658,2.1888866424560547,2.1888866424560547,203.0.113.77 - - [10/Jan/2025:13:03:48 +0000] "GET /dashboard HTTP/1.1" 200 6742 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0063626766204834,2.404668092727661,2.2055153846740723,2.2055153846740723,203.0.113.77 - - [10/Jan/2025:13:03:49 +0000] "GET /profile HTTP/1.1" 200 4644 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.331281661987305,2.4129269123077393,13.372104287147522,13.372104287147522,203.0.113.77 - - [10/Jan/2025:13:03:50 +0000] "GET /search?q=laptop HTTP/1.1" 200 4582 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.301265239715576,2.5262694358825684,2.4137673377990723,2.4137673377990723,203.0.113.77 - - [10/Jan/2025:13:03:51 +0000] "GET / HTTP/1.1" 200 6501 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3073049783706665,2.534086227416992,1.4206956028938293,1.4206956028938293,203.0.113.77 - - [10/Jan/2025:13:03:52 +0000] "GET /index.html HTTP/1.1" 200 1313 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.1959008127450943,2.4875295162200928,1.3417151644825935,1.3417151644825935,203.0.113.77 - - [10/Jan/2025:13:03:53 +0000] "GET /assets/app.css HTTP/1.1" 200 1763 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22662301361560822,2.373431444168091,1.3000272288918495,1.3000272288918495,203.0.113.77 - - [10/Jan/2025:13:03:54 +0000] "GET /assets/app.js HTTP/1.1" 200 5800 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.935907006263733,2.4070117473602295,2.171459376811981,2.171459376811981,203.0.113.77 - - [10/Jan/2025:13:03:55 +0000] "GET /dashboard HTTP/1.1" 200 3479 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.002854108810425,2.372746229171753,2.187800168991089,2.187800168991089,203.0.113.77 - - [10/Jan/2025:13:03:56 +0000] "GET /profile HTTP/1.1" 200 3241 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.3398380279541,2.4447405338287354,13.392289280891418,13.392289280891418,203.0.113.77 - - [10/Jan/2025:13:03:57 +0000] "GET /search?q=laptop HTTP/1.1" 200 7210 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.29341459274292,2.5593268871307373,2.4263707399368286,2.4263707399368286,203.0.113.77 - - [10/Jan/2025:13:03:58 +0000] "GET / HTTP/1.1" 200 1628 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3054068386554718,2.52238392829895,1.413895383477211,1.413895383477211,203.0.113.77 - - [10/Jan/2025:13:03:59 +0000] "GET /index.html HTTP/1.1" 200 1507 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20768560469150543,2.580798864364624,1.3942422345280647,1.3942422345280647,203.0.113.77 - - [10/Jan/2025:13:04:00 +0000] "GET /assets/app.css HTTP/1.1" 200 7451 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2191033512353897,2.463833808898926,1.3414685800671577,1.3414685800671577,203.0.113.77 - - [10/Jan/2025:13:04:01 +0000] "GET /assets/app.js HTTP/1.1" 200 2153 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9373985528945923,2.4658637046813965,2.2016311287879944,2.2016311287879944,203.0.113.77 - - [10/Jan/2025:13:04:02 +0000] "GET /dashboard HTTP/1.1" 200 4097 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0042972564697266,2.4703166484832764,2.2373069524765015,2.2373069524765015,203.0.113.77 - - [10/Jan/2025:13:04:03 +0000] "GET /profile HTTP/1.1" 200 3905 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.338468551635742,2.4873263835906982,13.41289746761322,13.41289746761322,203.0.113.77 - - [10/Jan/2025:13:04:04 +0000] "GET /search?q=laptop HTTP/1.1" 200 6801 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.302262544631958,2.636958122253418,2.469610333442688,2.469610333442688,203.0.113.77 - - [10/Jan/2025:13:04:05 +0000] "GET / HTTP/1.1" 200 6799 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32924750447273254,2.580202341079712,1.4547249227762222,1.4547249227762222,203.0.113.77 - - [10/Jan/2025:13:04:06 +0000] "GET /index.html HTTP/1.1" 200 553 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19433069229125977,2.566922187805176,1.3806264400482178,1.3806264400482178,203.0.113.77 - - [10/Jan/2025:13:04:07 +0000] "GET /assets/app.css HTTP/1.1" 200 2509 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2317541539669037,2.450723886489868,1.341239020228386,1.341239020228386,203.0.113.77 - - [10/Jan/2025:13:04:08 +0000] "GET /assets/app.js HTTP/1.1" 200 7338 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.947058916091919,2.4641101360321045,2.2055845260620117,2.2055845260620117,203.0.113.77 - - [10/Jan/2025:13:04:09 +0000] "GET /dashboard HTTP/1.1" 200 7128 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.005587100982666,2.4418115615844727,2.2236993312835693,2.2236993312835693,203.0.113.77 - - [10/Jan/2025:13:04:10 +0000] "GET /profile HTTP/1.1" 200 4380 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.32805633544922,2.430572509765625,13.379314422607422,13.379314422607422,203.0.113.77 - - [10/Jan/2025:13:04:11 +0000] "GET /search?q=laptop HTTP/1.1" 200 3296 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.2912323474884033,2.5694358348846436,2.4303340911865234,2.4303340911865234,203.0.113.77 - - [10/Jan/2025:13:04:12 +0000] "GET / HTTP/1.1" 200 2849 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3063673675060272,2.607175588607788,1.4567714780569077,1.4567714780569077,203.0.113.77 - - [10/Jan/2025:13:04:13 +0000] "GET /index.html HTTP/1.1" 200 4637 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19531942903995514,2.5724737644195557,1.3838965967297554,1.3838965967297554,203.0.113.77 - - [10/Jan/2025:13:04:14 +0000] "GET /assets/app.css HTTP/1.1" 200 1902 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22537671029567719,2.426776647567749,1.326076678931713,1.326076678931713,203.0.113.77 - - [10/Jan/2025:13:04:15 +0000] "GET /assets/app.js HTTP/1.1" 200 1198 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9348111152648926,2.416147232055664,2.1754791736602783,2.1754791736602783,203.0.113.77 - - [10/Jan/2025:13:04:16 +0000] "GET /dashboard HTTP/1.1" 200 2679 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0034584999084473,2.365550994873047,2.184504747390747,2.184504747390747,203.0.113.77 - - [10/Jan/2025:13:04:17 +0000] "GET /profile HTTP/1.1" 200 3550 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.336986541748047,2.427332878112793,13.38215970993042,13.38215970993042,203.0.113.77 - - [10/Jan/2025:13:04:18 +0000] "GET /search?q=laptop HTTP/1.1" 200 6358 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.3018741607666016,2.5949578285217285,2.448415994644165,2.448415994644165,203.0.113.77 - - [10/Jan/2025:13:04:19 +0000] "GET / HTTP/1.1" 200 6683 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.30430787801742554,2.5733466148376465,1.438827246427536,1.438827246427536,203.0.113.77 - - [10/Jan/2025:13:04:20 +0000] "GET /index.html HTTP/1.1" 200 3899 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.1954014152288437,2.5924055576324463,1.393903486430645,1.393903486430645,203.0.113.77 - - [10/Jan/2025:13:04:21 +0000] "GET /assets/app.css HTTP/1.1" 200 3454 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2261505126953125,2.4869911670684814,1.356570839881897,1.356570839881897,203.0.113.77 - - [10/Jan/2025:13:04:22 +0000] "GET /assets/app.js HTTP/1.1" 200 5656 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9431157112121582,2.500150442123413,2.2216330766677856,2.2216330766677856,203.0.113.77 - - [10/Jan/2025:13:04:23 +0000] "GET /dashboard HTTP/1.1" 200 5947 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.002185583114624,2.4424943923950195,2.2223399877548218,2.2223399877548218,203.0.113.77 - - [10/Jan/2025:13:04:24 +0000] "GET /profile HTTP/1.1" 200 2510 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.328968048095703,2.4101500511169434,13.369559049606323,13.369559049606323,203.0.113.77 - - [10/Jan/2025:13:04:25 +0000] "GET /search?q=laptop HTTP/1.1" 200 1741 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.301830530166626,2.595330238342285,2.4485803842544556,2.4485803842544556,203.0.113.77 - - [10/Jan/2025:13:04:26 +0000] "GET / HTTP/1.1" 200 6670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3129582703113556,2.6375155448913574,1.4752369076013565,1.4752369076013565,203.0.113.77 - - [10/Jan/2025:13:04:27 +0000] "GET /index.html HTTP/1.1" 200 6672 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19909697771072388,2.622410535812378,1.410753756761551,1.410753756761551,203.0.113.77 - - [10/Jan/2025:13:04:28 +0000] "GET /assets/app.css HTTP/1.1" 200 4838 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22101397812366486,2.4805049896240234,1.3507594838738441,1.3507594838738441,203.0.113.77 - - [10/Jan/2025:13:04:29 +0000] "GET /assets/app.js HTTP/1.1" 200 3954 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9464560747146606,2.495793104171753,2.221124589443207,2.221124589443207,203.0.113.77 - - [10/Jan/2025:13:04:30 +0000] "GET /dashboard HTTP/1.1" 200 6948 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.002244472503662,2.465691089630127,2.2339677810668945,2.2339677810668945,203.0.113.77 - - [10/Jan/2025:13:04:31 +0000] "GET /profile HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.329601287841797,2.4662158489227295,13.397908568382263,13.397908568382263,203.0.113.77 - - [10/Jan/2025:13:04:32 +0000] "GET /search?q=laptop HTTP/1.1" 200 1630 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.303163766860962,2.599673271179199,2.4514185190200806,2.4514185190200806,203.0.113.77 - - [10/Jan/2025:13:04:33 +0000] "GET / HTTP/1.1" 200 7068 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3045993149280548,2.629671335220337,1.4671353250741959,1.4671353250741959,203.0.113.77 - - [10/Jan/2025:13:04:34 +0000] "GET /index.html HTTP/1.1" 200 4012 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19639426469802856,2.6675922870635986,1.4319932758808136,1.4319932758808136,203.0.113.77 - - [10/Jan/2025:13:04:35 +0000] "GET /assets/app.css HTTP/1.1" 200 3886 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22075794637203217,2.562832832336426,1.391795389354229,1.391795389354229,203.0.113.77 - - [10/Jan/2025:13:04:36 +0000] "GET /assets/app.js HTTP/1.1" 200 3853 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9378405809402466,2.5662548542022705,2.2520477175712585,2.2520477175712585,203.0.113.77 - - [10/Jan/2025:13:04:37 +0000] "GET /dashboard HTTP/1.1" 200 4258 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.015644073486328,2.5520734786987305,2.2838587760925293,2.2838587760925293,203.0.113.77 - - [10/Jan/2025:13:04:38 +0000] "GET /profile HTTP/1.1" 200 7482 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.33172035217285,2.5533504486083984,13.442535400390625,13.442535400390625,203.0.113.77 - - [10/Jan/2025:13:04:39 +0000] "GET /search?q=laptop HTTP/1.1" 200 4728 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.3029661178588867,2.69364595413208,2.4983060359954834,2.4983060359954834,203.0.113.77 - - [10/Jan/2025:13:04:40 +0000] "GET / HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31100961565971375,2.721271276473999,1.5161404460668564,1.5161404460668564,203.0.113.77 - - [10/Jan/2025:13:04:41 +0000] "GET /index.html HTTP/1.1" 200 6088 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.19541984796524048,2.706043243408203,1.4507315456867218,1.4507315456867218,203.0.113.77 - - [10/Jan/2025:13:04:42 +0000] "GET /assets/app.css HTTP/1.1" 200 3463 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23637467622756958,2.5326168537139893,1.3844957649707794,1.3844957649707794,203.0.113.77 - - [10/Jan/2025:13:04:43 +0000] "GET /assets/app.js HTTP/1.1" 200 743 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9374741315841675,2.545224666595459,2.2413493990898132,2.2413493990898132,203.0.113.77 - - [10/Jan/2025:13:04:44 +0000] "GET /dashboard HTTP/1.1" 200 4125 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.00412654876709,2.5248825550079346,2.264504551887512,2.264504551887512,203.0.113.77 - - [10/Jan/2025:13:04:45 +0000] "GET /profile HTTP/1.1" 200 1692 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.3384952545166,2.540210485458374,13.439352869987488,13.439352869987488,203.0.113.77 - - [10/Jan/2025:13:04:46 +0000] "GET /search?q=laptop HTTP/1.1" 200 6809 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.3164079189300537,2.5908830165863037,2.4536454677581787,2.4536454677581787,203.0.113.77 - - [10/Jan/2025:13:04:47 +0000] "GET / HTTP/1.1" 200 581 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31197524070739746,2.6075334548950195,1.4597543478012085,1.4597543478012085,203.0.113.77 - - [10/Jan/2025:13:04:48 +0000] "GET /index.html HTTP/1.1" 200 6378 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20652452111244202,2.6329288482666016,1.4197266846895218,1.4197266846895218,203.0.113.77 - - [10/Jan/2025:13:04:49 +0000] "GET /assets/app.css HTTP/1.1" 200 7104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22323766350746155,2.4981706142425537,1.3607041388750076,1.3607041388750076,203.0.113.77 - - [10/Jan/2025:13:04:50 +0000] "GET /assets/app.js HTTP/1.1" 200 4738 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9435089826583862,2.477539539337158,2.210524260997772,2.210524260997772,203.0.113.77 - - [10/Jan/2025:13:04:51 +0000] "GET /dashboard HTTP/1.1" 200 1070 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0088438987731934,2.4509544372558594,2.2298991680145264,2.2298991680145264,203.0.113.77 - - [10/Jan/2025:13:04:52 +0000] "GET /profile HTTP/1.1" 200 1194 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.32801055908203,2.4346425533294678,13.38132655620575,13.38132655620575,203.0.113.77 - - [10/Jan/2025:13:04:53 +0000] "GET /search?q=laptop HTTP/1.1" 200 3271 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.291501998901367,2.541776657104492,2.4166393280029297,2.4166393280029297,203.0.113.77 - - [10/Jan/2025:13:04:54 +0000] "GET / HTTP/1.1" 200 3078 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3040373623371124,2.546553134918213,1.4252952486276627,1.4252952486276627,203.0.113.77 - - [10/Jan/2025:13:04:55 +0000] "GET /index.html HTTP/1.1" 200 3790 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20559658110141754,2.5717718601226807,1.388684220612049,1.388684220612049,203.0.113.77 - - [10/Jan/2025:13:04:56 +0000] "GET /assets/app.css HTTP/1.1" 200 6827 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.21997879445552826,2.4284346103668213,1.3242067024111748,1.3242067024111748,203.0.113.77 - - [10/Jan/2025:13:04:57 +0000] "GET /assets/app.js HTTP/1.1" 200 1846 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9372862577438354,2.39860463142395,2.167945444583893,2.167945444583893,203.0.113.77 - - [10/Jan/2025:13:04:58 +0000] "GET /dashboard HTTP/1.1" 200 4055 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.012258529663086,2.3341894149780273,2.1732239723205566,2.1732239723205566,203.0.113.77 - - [10/Jan/2025:13:04:59 +0000] "GET /profile HTTP/1.1" 200 1003 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.328950881958008,2.322756052017212,13.32585346698761,13.32585346698761,203.0.113.77 - - [10/Jan/2025:13:05:00 +0000] "GET /search?q=laptop HTTP/1.1" 200 3721 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.301994562149048,2.4427523612976074,2.3723734617233276,2.3723734617233276,203.0.113.77 - - [10/Jan/2025:13:05:01 +0000] "GET / HTTP/1.1" 200 6719 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3176618814468384,2.4132285118103027,1.3654451966285706,1.3654451966285706,203.0.113.77 - - [10/Jan/2025:13:05:02 +0000] "GET /index.html HTTP/1.1" 200 803 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.20253272354602814,2.4753289222717285,1.3389308229088783,1.3389308229088783,203.0.113.77 - - [10/Jan/2025:13:05:03 +0000] "GET /assets/app.css HTTP/1.1" 200 5908 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22647176682949066,2.3695361614227295,1.29800396412611,1.29800396412611,203.0.113.77 - - [10/Jan/2025:13:05:04 +0000] "GET /assets/app.js HTTP/1.1" 200 5754 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.936489462852478,2.3683135509490967,2.1524015069007874,2.1524015069007874,203.0.113.77 - - [10/Jan/2025:13:05:05 +0000] "GET /dashboard HTTP/1.1" 200 1736 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0081048011779785,2.3349196910858154,2.171512246131897,2.171512246131897,203.0.113.77 - - [10/Jan/2025:13:05:06 +0000] "GET /profile HTTP/1.1" 200 5206 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.338029861450195,2.359835624694824,13.34893274307251,13.34893274307251,203.0.113.77 - - [10/Jan/2025:13:05:07 +0000] "GET /search?q=laptop HTTP/1.1" 200 973 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.29852294921875,2.4707882404327393,2.3846555948257446,2.3846555948257446,203.0.113.77 - - [10/Jan/2025:13:05:08 +0000] "GET / HTTP/1.1" 200 5674 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3118584454059601,2.470156669616699,1.3910075575113297,1.3910075575113297,203.0.113.77 - - [10/Jan/2025:13:05:09 +0000] "GET /index.html HTTP/1.1" 200 6343 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2063269019126892,2.488696813583374,1.3475118577480316,1.3475118577480316,203.0.113.77 - - [10/Jan/2025:13:05:10 +0000] "GET /assets/app.css HTTP/1.1" 200 7045 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22698239982128143,2.424159049987793,1.3255707249045372,1.3255707249045372,203.0.113.77 - - [10/Jan/2025:13:05:11 +0000] "GET /assets/app.js HTTP/1.1" 200 5909 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.9393062591552734,2.463778495788574,2.201542377471924,2.201542377471924,203.0.113.77 - - [10/Jan/2025:13:05:12 +0000] "GET /dashboard HTTP/1.1" 200 4758 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
2.0024003982543945,2.4402759075164795,2.221338152885437,2.221338152885437,203.0.113.77 - - [10/Jan/2025:13:05:13 +0000] "GET /profile HTTP/1.1" 200 2922 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
24.32947540283203,2.464902639389038,13.397189021110535,13.397189021110535,203.0.113.77 - - [10/Jan/2025:13:05:14 +0000] "GET /search?q=laptop HTTP/1.1" 200 3934 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
