score_content,score_session,score_fused,line
1.6141737699508667,2.924651622772217,2.2694126963615417,203.0.113.77 - - [10/Jan/2025:13:04:24 +0000] "GET /profile HTTP/1.1" 200 2510 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811783313751221,2.8848395347595215,4.348311424255371,203.0.113.77 - - [10/Jan/2025:13:04:25 +0000] "GET /search?q=laptop HTTP/1.1" 200 1741 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8750778436660767,3.1071126461029053,2.491095244884491,203.0.113.77 - - [10/Jan/2025:13:04:26 +0000] "GET / HTTP/1.1" 200 6670 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3282170295715332,3.157414197921753,1.742815613746643,203.0.113.77 - - [10/Jan/2025:13:04:27 +0000] "GET /index.html HTTP/1.1" 200 6672 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22677546739578247,3.141035318374634,1.6839053928852081,203.0.113.77 - - [10/Jan/2025:13:04:28 +0000] "GET /assets/app.css HTTP/1.1" 200 4838 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24545437097549438,2.968519926071167,1.6069871485233307,203.0.113.77 - - [10/Jan/2025:13:04:29 +0000] "GET /assets/app.js HTTP/1.1" 200 3954 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5696640014648438,2.984064817428589,2.2768644094467163,203.0.113.77 - - [10/Jan/2025:13:04:30 +0000] "GET /dashboard HTTP/1.1" 200 6948 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.614088773727417,2.951763868331909,2.282926321029663,203.0.113.77 - - [10/Jan/2025:13:04:31 +0000] "GET /profile HTTP/1.1" 200 2369 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812250137329102,2.9503166675567627,4.381283402442932,203.0.113.77 - - [10/Jan/2025:13:04:32 +0000] "GET /search?q=laptop HTTP/1.1" 200 1630 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8765262365341187,3.1119582653045654,2.494242250919342,203.0.113.77 - - [10/Jan/2025:13:04:33 +0000] "GET / HTTP/1.1" 200 7068 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3188178837299347,3.1485962867736816,1.7337070852518082,203.0.113.77 - - [10/Jan/2025:13:04:34 +0000] "GET /index.html HTTP/1.1" 200 4012 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22360576689243317,3.1942005157470703,1.7089031413197517,203.0.113.77 - - [10/Jan/2025:13:04:35 +0000] "GET /assets/app.css HTTP/1.1" 200 3886 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24514193832874298,3.064826488494873,1.654984213411808,203.0.113.77 - - [10/Jan/2025:13:04:36 +0000] "GET /assets/app.js HTTP/1.1" 200 3853 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.560019612312317,3.066934585571289,2.313477098941803,203.0.113.77 - - [10/Jan/2025:13:04:37 +0000] "GET /dashboard HTTP/1.1" 200 4258 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.630049467086792,3.0518012046813965,2.3409253358840942,203.0.113.77 - - [10/Jan/2025:13:04:38 +0000] "GET /profile HTTP/1.1" 200 7482 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.81679105758667,3.050562620162964,4.433676838874817,203.0.113.77 - - [10/Jan/2025:13:04:39 +0000] "GET /search?q=laptop HTTP/1.1" 200 4728 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8763121366500854,3.2205238342285156,2.5484179854393005,203.0.113.77 - - [10/Jan/2025:13:04:40 +0000] "GET / HTTP/1.1" 200 7009 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3260901868343353,3.254183769226074,1.7901369780302048,203.0.113.77 - - [10/Jan/2025:13:04:41 +0000] "GET /index.html HTTP/1.1" 200 6088 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22237659990787506,3.2382402420043945,1.7303084209561348,203.0.113.77 - - [10/Jan/2025:13:04:42 +0000] "GET /assets/app.css HTTP/1.1" 200 3463 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25652289390563965,3.0310351848602295,1.6437790393829346,203.0.113.77 - - [10/Jan/2025:13:04:43 +0000] "GET /assets/app.js HTTP/1.1" 200 743 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.559582233428955,3.043497085571289,2.301539659500122,203.0.113.77 - - [10/Jan/2025:13:04:44 +0000] "GET /dashboard HTTP/1.1" 200 4125 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6151012182235718,3.022353410720825,2.3187273144721985,203.0.113.77 - - [10/Jan/2025:13:04:45 +0000] "GET /profile HTTP/1.1" 200 1692 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8242716789245605,3.036370277404785,4.430320978164673,203.0.113.77 - - [10/Jan/2025:13:04:46 +0000] "GET /search?q=laptop HTTP/1.1" 200 6809 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8833503723144531,3.103985548019409,2.493667960166931,203.0.113.77 - - [10/Jan/2025:13:04:47 +0000] "GET / HTTP/1.1" 200 581 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32714685797691345,3.124112606048584,1.7256297320127487,203.0.113.77 - - [10/Jan/2025:13:04:48 +0000] "GET /index.html HTTP/1.1" 200 6378 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2349664717912674,3.1537303924560547,1.694348432123661,203.0.113.77 - - [10/Jan/2025:13:04:49 +0000] "GET /assets/app.css HTTP/1.1" 200 7104 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2480635792016983,2.988983631134033,1.6185236051678658,203.0.113.77 - - [10/Jan/2025:13:04:50 +0000] "GET /assets/app.js HTTP/1.1" 200 4738 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5621654987335205,2.9644887447357178,2.263327121734619,203.0.113.77 - - [10/Jan/2025:13:04:51 +0000] "GET /dashboard HTTP/1.1" 200 1070 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6188610792160034,2.9362659454345703,2.277563512325287,203.0.113.77 - - [10/Jan/2025:13:04:52 +0000] "GET /profile HTTP/1.1" 200 1194 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.812305450439453,2.913945436477661,4.363125443458557,203.0.113.77 - - [10/Jan/2025:13:04:53 +0000] "GET /search?q=laptop HTTP/1.1" 200 3271 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8630610704421997,3.045635938644409,2.4543485045433044,203.0.113.77 - - [10/Jan/2025:13:04:54 +0000] "GET / HTTP/1.1" 200 3078 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31813183426856995,3.052642345428467,1.6853870898485184,203.0.113.77 - - [10/Jan/2025:13:04:55 +0000] "GET /index.html HTTP/1.1" 200 3790 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2339627742767334,3.0823042392730713,1.6581335067749023,203.0.113.77 - - [10/Jan/2025:13:04:56 +0000] "GET /assets/app.css HTTP/1.1" 200 6827 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24262689054012299,2.908590316772461,1.575608603656292,203.0.113.77 - - [10/Jan/2025:13:04:57 +0000] "GET /assets/app.js HTTP/1.1" 200 1846 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5593562126159668,2.871914863586426,2.2156355381011963,203.0.113.77 - - [10/Jan/2025:13:04:58 +0000] "GET /dashboard HTTP/1.1" 200 4055 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6217750310897827,2.7999722957611084,2.2108736634254456,203.0.113.77 - - [10/Jan/2025:13:04:59 +0000] "GET /profile HTTP/1.1" 200 1003 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.81352424621582,2.783355712890625,4.298439979553223,203.0.113.77 - - [10/Jan/2025:13:05:00 +0000] "GET /search?q=laptop HTTP/1.1" 200 3721 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8752566576004028,2.9293928146362305,2.4023247361183167,203.0.113.77 - - [10/Jan/2025:13:05:01 +0000] "GET / HTTP/1.1" 200 6719 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32778844237327576,2.8982255458831787,1.6130069941282272,203.0.113.77 - - [10/Jan/2025:13:05:02 +0000] "GET /index.html HTTP/1.1" 200 803 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23061715066432953,2.9710254669189453,1.6008213087916374,203.0.113.77 - - [10/Jan/2025:13:05:03 +0000] "GET /assets/app.css HTTP/1.1" 200 5908 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.25169438123703003,2.8394381999969482,1.5455662906169891,203.0.113.77 - - [10/Jan/2025:13:05:04 +0000] "GET /assets/app.js HTTP/1.1" 200 5754 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5564842224121094,2.8369791507720947,2.196731686592102,203.0.113.77 - - [10/Jan/2025:13:05:05 +0000] "GET /dashboard HTTP/1.1" 200 1736 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.621771216392517,2.7995400428771973,2.210655629634857,203.0.113.77 - - [10/Jan/2025:13:05:06 +0000] "GET /profile HTTP/1.1" 200 5206 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.819309711456299,2.826986312866211,4.323148012161255,203.0.113.77 - - [10/Jan/2025:13:05:07 +0000] "GET /search?q=laptop HTTP/1.1" 200 973 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8714408874511719,2.9625394344329834,2.4169901609420776,203.0.113.77 - - [10/Jan/2025:13:05:08 +0000] "GET / HTTP/1.1" 200 5674 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3270193338394165,2.9627957344055176,1.644907534122467,203.0.113.77 - - [10/Jan/2025:13:05:09 +0000] "GET /index.html HTTP/1.1" 200 6343 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23475304245948792,2.984882354736328,1.609817698597908,203.0.113.77 - - [10/Jan/2025:13:05:10 +0000] "GET /assets/app.css HTTP/1.1" 200 7045 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2522578835487366,2.902050018310547,1.5771539509296417,203.0.113.77 - - [10/Jan/2025:13:05:11 +0000] "GET /assets/app.js HTTP/1.1" 200 5909 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5617287158966064,2.9465410709381104,2.2541348934173584,203.0.113.77 - - [10/Jan/2025:13:05:12 +0000] "GET /dashboard HTTP/1.1" 200 4758 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6147594451904297,2.9216744899749756,2.2682169675827026,203.0.113.77 - - [10/Jan/2025:13:05:13 +0000] "GET /profile HTTP/1.1" 200 2922 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.814167022705078,2.947565793991089,4.3808664083480835,203.0.113.77 - - [10/Jan/2025:13:05:14 +0000] "GET /search?q=laptop HTTP/1.1" 200 3934 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8649669885635376,3.090909719467163,2.4779383540153503,203.0.113.77 - - [10/Jan/2025:13:05:15 +0000] "GET / HTTP/1.1" 200 3793 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3260500729084015,3.0917437076568604,1.708896890282631,203.0.113.77 - - [10/Jan/2025:13:05:16 +0000] "GET /index.html HTTP/1.1" 200 6077 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23182649910449982,3.145721197128296,1.6887738481163979,203.0.113.77 - - [10/Jan/2025:13:05:17 +0000] "GET /assets/app.css HTTP/1.1" 200 6240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24910753965377808,3.0107953548431396,1.6299514472484589,203.0.113.77 - - [10/Jan/2025:13:05:18 +0000] "GET /assets/app.js HTTP/1.1" 200 5035 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5564494132995605,3.040980100631714,2.298714756965637,203.0.113.77 - - [10/Jan/2025:13:05:19 +0000] "GET /dashboard HTTP/1.1" 200 2993 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6261543035507202,3.043445348739624,2.334799826145172,203.0.113.77 - - [10/Jan/2025:13:05:20 +0000] "GET /profile HTTP/1.1" 200 6410 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.823456287384033,3.056992292404175,4.440224289894104,203.0.113.77 - - [10/Jan/2025:13:05:21 +0000] "GET /search?q=laptop HTTP/1.1" 200 6584 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8630412817001343,3.240797519683838,2.551919400691986,203.0.113.77 - - [10/Jan/2025:13:05:22 +0000] "GET / HTTP/1.1" 200 3069 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.31681832671165466,3.2237939834594727,1.7703061550855637,203.0.113.77 - - [10/Jan/2025:13:05:23 +0000] "GET /index.html HTTP/1.1" 200 3319 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24279798567295074,3.163740634918213,1.7032693102955818,203.0.113.77 - - [10/Jan/2025:13:05:24 +0000] "GET /assets/app.css HTTP/1.1" 200 564 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2572171986103058,3.075961112976074,1.66658915579319,203.0.113.77 - - [10/Jan/2025:13:05:25 +0000] "GET /assets/app.js HTTP/1.1" 200 7274 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5560771226882935,3.042553186416626,2.2993151545524597,203.0.113.77 - - [10/Jan/2025:13:05:26 +0000] "GET /dashboard HTTP/1.1" 200 2791 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.620408296585083,3.074366331100464,2.3473873138427734,203.0.113.77 - - [10/Jan/2025:13:05:27 +0000] "GET /profile HTTP/1.1" 200 4823 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.819526195526123,3.087294101715088,4.4534101486206055,203.0.113.77 - - [10/Jan/2025:13:05:28 +0000] "GET /search?q=laptop HTTP/1.1" 200 5500 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8630433082580566,3.1788313388824463,2.5209373235702515,203.0.113.77 - - [10/Jan/2025:13:05:29 +0000] "GET / HTTP/1.1" 200 1703 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3266294300556183,3.179297924041748,1.7529636770486832,203.0.113.77 - - [10/Jan/2025:13:05:30 +0000] "GET /index.html HTTP/1.1" 200 6236 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22337061166763306,3.1633362770080566,1.6933534443378448,203.0.113.77 - - [10/Jan/2025:13:05:31 +0000] "GET /assets/app.css HTTP/1.1" 200 3809 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24609564244747162,3.0123708248138428,1.6292332336306572,203.0.113.77 - - [10/Jan/2025:13:05:32 +0000] "GET /assets/app.js HTTP/1.1" 200 4155 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5653777122497559,3.03572154045105,2.300549626350403,203.0.113.77 - - [10/Jan/2025:13:05:33 +0000] "GET /dashboard HTTP/1.1" 200 5774 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140996217727661,2.9929449558258057,2.303522288799286,203.0.113.77 - - [10/Jan/2025:13:05:34 +0000] "GET /profile HTTP/1.1" 200 2180 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.81759786605835,3.019918441772461,4.418758153915405,203.0.113.77 - - [10/Jan/2025:13:05:35 +0000] "GET /search?q=laptop HTTP/1.1" 200 4959 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.871222734451294,3.1580162048339844,2.514619469642639,203.0.113.77 - - [10/Jan/2025:13:05:36 +0000] "GET / HTTP/1.1" 200 5614 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32925522327423096,3.170384168624878,1.7498196959495544,203.0.113.77 - - [10/Jan/2025:13:05:37 +0000] "GET /index.html HTTP/1.1" 200 6958 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2293684035539627,3.179473876953125,1.7044211402535439,203.0.113.77 - - [10/Jan/2025:13:05:38 +0000] "GET /assets/app.css HTTP/1.1" 200 5564 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2520105242729187,3.064546585083008,1.6582785546779633,203.0.113.77 - - [10/Jan/2025:13:05:39 +0000] "GET /assets/app.js HTTP/1.1" 200 5841 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.559572696685791,3.0388078689575195,2.2991902828216553,203.0.113.77 - - [10/Jan/2025:13:05:40 +0000] "GET /dashboard HTTP/1.1" 200 4122 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6254338026046753,3.0129997730255127,2.319216787815094,203.0.113.77 - - [10/Jan/2025:13:05:41 +0000] "GET /profile HTTP/1.1" 200 6213 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.8124470710754395,3.033099412918091,4.422773241996765,203.0.113.77 - - [10/Jan/2025:13:05:42 +0000] "GET /search?q=laptop HTTP/1.1" 200 3328 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8768237829208374,3.210484743118286,2.5436542630195618,203.0.113.77 - - [10/Jan/2025:13:05:43 +0000] "GET / HTTP/1.1" 200 7150 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.32905226945877075,3.300123691558838,1.8145879805088043,203.0.113.77 - - [10/Jan/2025:13:05:44 +0000] "GET /index.html HTTP/1.1" 200 6902 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.23027530312538147,3.293020725250244,1.7616480141878128,203.0.113.77 - - [10/Jan/2025:13:05:45 +0000] "GET /assets/app.css HTTP/1.1" 200 5814 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24502024054527283,3.162867784500122,1.7039440125226974,203.0.113.77 - - [10/Jan/2025:13:05:46 +0000] "GET /assets/app.js HTTP/1.1" 200 3813 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5693148374557495,3.1737310886383057,2.3715229630470276,203.0.113.77 - - [10/Jan/2025:13:05:47 +0000] "GET /dashboard HTTP/1.1" 200 6852 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.614141821861267,3.115055799484253,2.36459881067276,203.0.113.77 - - [10/Jan/2025:13:05:48 +0000] "GET /profile HTTP/1.1" 200 2116 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.811639785766602,3.1513571739196777,4.48149847984314,203.0.113.77 - - [10/Jan/2025:13:05:49 +0000] "GET /search?q=laptop HTTP/1.1" 200 2970 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8668994903564453,3.2345614433288574,2.5507304668426514,203.0.113.77 - - [10/Jan/2025:13:05:50 +0000] "GET / HTTP/1.1" 200 1190 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3278181552886963,3.2007036209106445,1.7642608880996704,203.0.113.77 - - [10/Jan/2025:13:05:51 +0000] "GET /index.html HTTP/1.1" 200 802 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.22700028121471405,3.21052885055542,1.718764565885067,203.0.113.77 - - [10/Jan/2025:13:05:52 +0000] "GET /assets/app.css HTTP/1.1" 200 4902 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.24344167113304138,3.0386643409729004,1.6410530060529709,203.0.113.77 - - [10/Jan/2025:13:05:53 +0000] "GET /assets/app.js HTTP/1.1" 200 3240 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5582408905029297,3.0520179271698,2.3051294088363647,203.0.113.77 - - [10/Jan/2025:13:05:54 +0000] "GET /dashboard HTTP/1.1" 200 3694 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6262637376785278,3.040825366973877,2.3335445523262024,203.0.113.77 - - [10/Jan/2025:13:05:55 +0000] "GET /profile HTTP/1.1" 200 6440 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.822747707366943,3.0617387294769287,4.442243218421936,203.0.113.77 - - [10/Jan/2025:13:05:56 +0000] "GET /search?q=laptop HTTP/1.1" 200 6389 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.8746840953826904,3.2004234790802,2.5375537872314453,203.0.113.77 - - [10/Jan/2025:13:05:57 +0000] "GET / HTTP/1.1" 200 6562 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3171258270740509,3.162182092666626,1.7396539598703384,203.0.113.77 - - [10/Jan/2025:13:05:58 +0000] "GET /index.html HTTP/1.1" 200 1532 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2265133261680603,3.1565003395080566,1.6915068328380585,203.0.113.77 - - [10/Jan/2025:13:05:59 +0000] "GET /assets/app.css HTTP/1.1" 200 4763 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.2487361580133438,3.0192294120788574,1.6339827850461006,203.0.113.77 - - [10/Jan/2025:13:06:00 +0000] "GET /assets/app.js HTTP/1.1" 200 4930 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.55613374710083,2.9794914722442627,2.2678126096725464,203.0.113.77 - - [10/Jan/2025:13:06:01 +0000] "GET /dashboard HTTP/1.1" 200 2825 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6140769720077515,2.9442427158355713,2.2791598439216614,203.0.113.77 - - [10/Jan/2025:13:06:02 +0000] "GET /profile HTTP/1.1" 200 2250 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
